execution;generation;chromosome;fitness 
8;4;136,31,37,62,94;0
8;4;136,31,37,62,94;0
8;5;136,31,37,62,94;0
8;5;136,31,37,62,94;0
8;6;136,31,37,62,94;0
8;6;136,31,37,62,94;0
8;7;136,31,37,62,94;0
8;7;136,31,37,62,94;0
8;8;136,31,37,62,94;0
8;8;136,21,31,37,94;0
8;9;136,31,37,62,94;0
8;9;136,31,37,88,94;0
8;10;136,31,37,62,94;0
8;10;117,31,37,62,94;0
8;11;136,31,37,62,94;0
8;11;136,31,37,62,94;0
8;12;136,31,37,62,94;0
8;12;136,31,37,62,73;0
8;13;136,31,37,62,94;0
8;13;125,136,31,37,62;0
8;14;136,31,37,62,94;0
8;14;110,136,37,62,94;0
8;15;136,31,37,62,94;0
8;15;136,31,37,62,67;0
8;16;136,31,37,62,94;0
8;16;136,31,62,85,94;0
8;17;136,31,37,62,94;0
8;17;117,136,31,37,94;0
8;18;136,31,37,62,94;0
8;18;11,136,31,37,94;0
8;19;136,31,37,62,94;0
8;19;117,136,31,37,94;0
8;20;136,31,37,62,94;0
8;20;136,23,31,37,94;0
8;21;136,31,37,62,94;0
8;21;136,31,51,62,94;0
8;22;136,31,37,62,94;0
8;22;127,136,37,62,94;0.5523320000000002
8;23;127,136,37,62,94;0.5523320000000002
8;23;136,37,42,62,94;0
8;24;127,136,37,62,94;0.5523320000000002
8;24;127,37,52,62,94;0
8;25;127,136,37,62,94;0.5523320000000002
8;25;127,128,136,37,62;0.6025440000000001
8;26;127,128,136,37,62;0.592008
8;26;128,136,37,61,62;0
8;27;127,128,136,37,62;0.592008
8;27;127,128,37,62,96;0.5426740000000001
8;28;127,128,136,37,62;0.592008
8;28;128,136,146,37,62;0
8;29;127,128,136,37,62;0.592008
8;29;127,128,136,37,62;0.592008
8;30;127,128,136,37,62;0.592008
8;30;127,128,136,37,62;0.592008
8;31;127,128,136,37,62;0.592008
8;31;127,128,136,62,83;0.594504
8;32;127,128,136,62,83;0.5864159999999999
8;32;127,136,37,62,83;0.5523320000000002
8;33;127,128,136,62,83;0.5864159999999999
8;33;127,128,136,36,83;0.644046
8;34;127,128,136,36,83;0.644046
8;34;127,128,136,36,41;0.64129
8;35;127,128,136,36,83;0.644046
8;35;127,128,136,36,83;0.644046
8;36;127,128,136,36,83;0.644046
8;36;127,128,136,36,83;0.644046
8;37;127,128,136,36,83;0.644046
8;37;127,128,136,36,83;0.644046
8;38;127,128,136,36,83;0.644046
8;38;127,128,136,36,83;0.644046
8;39;127,128,136,36,83;0.644046
8;39;127,128,136,36,83;0.644046
8;40;127,128,136,36,83;0.644046
8;40;110,127,128,136,83;0.594504
8;41;127,128,136,36,83;0.644046
8;41;127,128,136,36,83;0.644046
8;42;127,128,136,36,83;0.644046
8;42;127,128,36,60,83;0.644046
8;43;127,128,136,36,83;0.644046
8;43;128,136,140,36,83;0
8;44;127,128,136,36,83;0.644046
8;44;127,131,136,36,83;0.652236
8;45;127,131,136,36,83;0.652236
8;45;127,131,136,36,83;0.652236
8;46;127,131,136,36,83;0.652236
8;46;127,131,36,83,93;0.6040800000000001
8;47;127,131,136,36,83;0.652236
8;47;127,131,36,46,83;0.602592
8;48;127,131,136,36,83;0.652236
8;48;127,136,36,83,90;0.6061920000000001
8;49;127,131,136,36,83;0.652236
8;49;127,131,36,42,83;0.6567080000000002
8;50;127,131,36,42,83;0.6528079999999999
8;50;127,131,36,42,83;0.6528079999999999
8;51;127,131,36,42,83;0.6528079999999999
8;51;127,131,42,70,83;0.6061920000000001
8;52;127,131,36,42,83;0.6528079999999999
8;52;127,131,42,56,83;0.6061920000000001
8;53;127,131,36,42,83;0.6528079999999999
8;53;127,131,36,42,83;0.6528079999999999
8;54;127,131,36,42,83;0.6528079999999999
8;54;127,131,36,42,83;0.6528079999999999
8;55;127,131,36,42,83;0.6528079999999999
8;55;127,131,36,42,68;0
8;56;127,131,36,42,83;0.6528079999999999
8;56;127,131,42,58,83;0.6061920000000001
8;57;127,131,36,42,83;0.6528079999999999
8;57;127,131,144,36,42;0
8;58;127,131,36,42,83;0.6528079999999999
8;58;127,131,139,36,83;0.602592
8;59;127,131,36,42,83;0.6528079999999999
8;59;120,127,36,42,83;0
8;60;127,131,36,42,83;0.6528079999999999
8;60;127,131,36,42,83;0.6528079999999999
8;61;127,131,36,42,83;0.6528079999999999
8;61;112,127,131,36,83;0.6528079999999999
8;62;127,131,36,42,83;0.6528079999999999
8;62;105,127,131,36,83;0.602592
8;63;127,131,36,42,83;0.6528079999999999
8;63;127,15,36,42,83;0.657826
8;64;127,15,36,42,83;0.657826
8;64;127,15,36,51,83;0.6598800000000001
8;65;127,15,36,51,83;0.6598800000000001
8;65;127,15,36,51,83;0.6598800000000001
8;66;127,15,36,51,83;0.6598800000000001
8;66;127,36,51,64,83;0.658528
8;67;127,15,36,51,83;0.6598800000000001
8;67;127,15,36,63,83;0.607224
8;68;127,15,36,51,83;0.6598800000000001
8;68;127,15,36,51,83;0.6598800000000001
8;69;127,15,36,51,83;0.6598800000000001
8;69;127,15,36,51,83;0.6598800000000001
8;70;127,15,36,51,83;0.6598800000000001
8;70;127,15,36,51,83;0.6598800000000001
8;71;127,15,36,51,83;0.6598800000000001
8;71;127,15,51,83,84;0
8;72;127,15,36,51,83;0.6598800000000001
8;72;127,15,36,51,68;0.6598800000000001
8;73;127,15,36,51,83;0.6598800000000001
8;73;15,36,51,83,87;0
8;74;127,15,36,51,83;0.6598800000000001
8;74;127,15,36,51,83;0.6598800000000001
8;75;127,15,36,51,83;0.6598800000000001
8;75;127,15,36,51,83;0.6598800000000001
8;76;127,15,36,51,83;0.6598800000000001
8;76;15,35,36,51,83;0
8;77;127,15,36,51,83;0.6598800000000001
8;77;127,15,36,51,83;0.6598800000000001
8;78;127,15,36,51,83;0.6598800000000001
8;78;127,15,31,51,83;0.6021599999999999
8;79;127,15,36,51,83;0.6598800000000001
8;79;127,15,36,51,83;0.6598800000000001
8;80;127,15,36,51,83;0.6598800000000001
8;80;127,15,51,83,96;0
8;81;127,15,36,51,83;0.6598800000000001
8;81;15,36,51,66,83;0
8;82;127,15,36,51,83;0.6598800000000001
8;82;127,15,36,51,83;0.6598800000000001
8;83;127,15,36,51,83;0.6598800000000001
8;83;127,15,36,51,66;0.6598800000000001
8;84;127,15,36,51,83;0.6598800000000001
8;84;113,127,15,36,51;0.6598800000000001
8;85;127,15,36,51,83;0.6598800000000001
8;85;108,15,36,51,83;0
8;86;127,15,36,51,83;0.6598800000000001
8;86;127,15,36,51,83;0.6598800000000001
8;87;127,15,36,51,83;0.6598800000000001
8;87;15,36,51,67,83;0
8;88;127,15,36,51,83;0.6598800000000001
8;88;127,15,24,36,51;0.71064
8;89;127,15,24,36,51;0.706468
8;89;127,2,24,36,51;0.7110040000000001
8;90;127,2,24,36,51;0.7110040000000001
8;90;127,2,24,36,51;0.7110040000000001
8;91;127,2,24,36,51;0.7110040000000001
8;91;127,2,24,36,51;0.7110040000000001
8;92;127,2,24,36,51;0.7110040000000001
8;92;127,2,24,36,51;0.7110040000000001
8;93;127,2,24,36,51;0.7110040000000001
8;93;127,23,24,36,51;0.661284
8;94;127,2,24,36,51;0.7110040000000001
8;94;127,2,24,51,67;0.70518
8;95;127,2,24,36,51;0.7110040000000001
8;95;2,24,36,51,92;0
8;96;127,2,24,36,51;0.7110040000000001
8;96;127,2,24,36,51;0.7110040000000001
8;97;127,2,24,36,51;0.7110040000000001
8;97;101,127,2,24,51;0.653718
8;98;127,2,24,36,51;0.7110040000000001
8;98;127,2,24,36,51;0.7110040000000001
8;99;127,2,24,36,51;0.7110040000000001
8;99;119,127,2,24,51;0
8;100;127,2,24,36,51;0.7110040000000001
8;100;2,24,36,51,86;0
execution;generation;chromosome;fitness 
9;1;114,117,118,28,3;0
9;2;114,117,118,28,3;0
9;2;114,117,118,28,95;0
9;3;114,117,118,28,3;0
9;3;114,117,118,28,3;0
9;4;114,117,118,28,3;0
9;4;117,118,17,28,3;0
9;5;114,117,118,28,3;0
9;5;114,117,118,28,3;0
9;6;114,117,118,28,3;0
9;6;114,115,117,118,3;0
9;7;114,117,118,28,3;0
9;7;114,117,118,28,38;0.5654880000000001
9;8;114,117,118,28,38;0.5654880000000001
9;8;114,117,118,123,28;0.50994
9;9;114,117,118,28,38;0.5654880000000001
9;9;114,117,28,33,38;0.566764
9;10;114,117,28,33,38;0.566764
9;10;114,117,124,28,38;0.566764
9;11;114,117,28,33,38;0.566764
9;11;117,28,33,37,38;0.57662
9;12;117,28,33,37,38;0.5656420000000001
9;12;117,28,33,37,38;0.5656420000000001
9;13;117,28,33,37,38;0.5656420000000001
9;13;117,131,28,33,38;0.6170640000000001
9;14;117,131,28,33,38;0.603144
9;14;112,117,131,33,38;0
9;15;117,131,28,33,38;0.603144
9;15;117,131,28,33,82;0
9;16;117,131,28,33,38;0.603144
9;16;117,131,33,38,96;0
9;17;117,131,28,33,38;0.603144
9;17;117,131,28,38,83;0.603144
9;18;117,131,28,33,38;0.603144
9;18;131,28,33,38,92;0.6002879999999999
9;19;117,131,28,33,38;0.603144
9;19;117,131,28,34,38;0.603144
9;20;117,131,28,33,38;0.603144
9;20;117,131,28,33,35;0
9;21;117,131,28,33,38;0.603144
9;21;117,131,28,33,38;0.603144
9;22;117,131,28,33,38;0.603144
9;22;131,28,33,38,94;0.607008
9;23;131,28,33,38,94;0.59712
9;23;131,138,28,33,38;0.64688
9;24;131,138,28,33,38;0.637
9;24;114,138,28,33,38;0.604992
9;25;131,138,28,33,38;0.637
9;25;13,131,28,33,38;0.6393920000000001
9;26;13,131,28,33,38;0.628992
9;26;13,131,28,33,38;0.628992
9;27;13,131,28,33,38;0.628992
9;27;13,131,28,38,92;0.628992
9;28;13,131,28,33,38;0.628992
9;28;13,131,28,33,38;0.628992
9;29;13,131,28,33,38;0.628992
9;29;13,28,33,38,77;0.592728
9;30;13,131,28,33,38;0.628992
9;30;13,131,28,33,38;0.628992
9;31;13,131,28,33,38;0.628992
9;31;13,131,33,38,41;0.637728
9;32;13,131,33,38,41;0.637728
9;32;13,131,33,41,74;0
9;33;13,131,33,38,41;0.637728
9;33;13,131,143,33,41;0
9;34;13,131,33,38,41;0.637728
9;34;13,33,38,41,47;0.6462299999999999
9;35;13,33,38,41,47;0.650858
9;35;13,144,33,41,47;0.6462299999999999
9;36;13,33,38,41,47;0.650858
9;36;33,38,41,47,6;0
9;37;13,33,38,41,47;0.650858
9;37;13,33,38,41,47;0.650858
9;38;13,33,38,41,47;0.650858
9;38;13,134,33,38,47;0.6499740000000002
9;39;13,33,38,41,47;0.650858
9;39;13,38,41,47,85;0.6444880000000001
9;40;13,33,38,41,47;0.650858
9;40;33,36,38,41,47;0.6821100000000001
9;41;33,36,38,41,47;0.6821100000000001
9;41;33,36,38,41,47;0.6821100000000001
9;42;33,36,38,41,47;0.6821100000000001
9;42;21,33,38,41,47;0
9;43;33,36,38,41,47;0.6821100000000001
9;43;33,36,38,41,47;0.6821100000000001
9;44;33,36,38,41,47;0.6821100000000001
9;44;36,38,41,47,64;0.7172759999999998
9;45;36,38,41,47,64;0.727776
9;45;36,38,41,64,88;0.675792
9;46;36,38,41,47,64;0.727776
9;46;36,38,41,47,64;0.727776
9;47;36,38,41,47,64;0.727776
9;47;36,38,41,47,64;0.727776
9;48;36,38,41,47,64;0.727776
9;48;36,41,47,64,72;0
9;49;36,38,41,47,64;0.727776
9;49;36,38,41,47,64;0.727776
9;50;36,38,41,47,64;0.727776
9;50;36,38,41,62,64;0.675792
9;51;36,38,41,47,64;0.727776
9;51;36,38,41,47,64;0.727776
9;52;36,38,41,47,64;0.727776
9;52;103,36,41,47,64;0.6526519999999999
9;53;36,38,41,47,64;0.727776
9;53;38,41,47,64,85;0
9;54;36,38,41,47,64;0.727776
9;54;11,36,38,47,64;0
9;55;36,38,41,47,64;0.727776
9;55;36,38,41,51,64;0.727776
9;56;36,38,41,47,64;0.727776
9;56;36,38,41,47,64;0.727776
9;57;36,38,41,47,64;0.727776
9;57;36,38,41,47,64;0.727776
9;58;36,38,41,47,64;0.727776
9;58;36,38,41,47,64;0.727776
9;59;36,38,41,47,64;0.727776
9;59;36,38,41,47,64;0.727776
9;60;36,38,41,47,64;0.727776
9;60;114,38,41,47,64;0
9;61;36,38,41,47,64;0.727776
9;61;38,41,42,47,64;0.7319759999999998
9;62;38,41,42,47,64;0.7319759999999998
9;62;146,41,42,47,64;0
9;63;38,41,42,47,64;0.7319759999999998
9;63;38,41,47,59,64;0
9;64;38,41,42,47,64;0.7319759999999998
9;64;111,41,42,47,64;0.6588120000000001
9;65;38,41,42,47,64;0.7319759999999998
9;65;38,41,42,47,64;0.7319759999999998
9;66;38,41,42,47,64;0.7319759999999998
9;66;38,41,42,64,86;0.6796919999999999
9;67;38,41,42,47,64;0.7319759999999998
9;67;25,38,42,47,64;0.7319199999999999
9;68;38,41,42,47,64;0.7319759999999998
9;68;38,41,47,49,64;0
9;69;38,41,42,47,64;0.7319759999999998
9;69;38,41,42,47,64;0.7319759999999998
9;70;38,41,42,47,64;0.7319759999999998
9;70;38,41,42,47,64;0.7319759999999998
9;71;38,41,42,47,64;0.7319759999999998
9;71;14,38,41,47,64;0.6667959999999999
9;72;38,41,42,47,64;0.7319759999999998
9;72;38,41,42,47,64;0.7319759999999998
9;73;38,41,42,47,64;0.7319759999999998
9;73;120,41,42,47,64;0.607594
9;74;38,41,42,47,64;0.7319759999999998
9;74;38,39,41,42,64;0.6796919999999999
9;75;38,41,42,47,64;0.7319759999999998
9;75;41,42,47,64,9;0
9;76;38,41,42,47,64;0.7319759999999998
9;76;38,42,47,6,64;0
9;77;38,41,42,47,64;0.7319759999999998
9;77;38,41,42,47,64;0.7319759999999998
9;78;38,41,42,47,64;0.7319759999999998
9;78;38,41,42,64,93;0.6796919999999999
9;79;38,41,42,47,64;0.7319759999999998
9;79;38,41,47,59,64;0
9;80;38,41,42,47,64;0.7319759999999998
9;80;38,41,42,47,64;0.7319759999999998
9;81;38,41,42,47,64;0.7319759999999998
9;81;140,38,41,42,64;0.7319759999999998
9;82;38,41,42,47,64;0.7319759999999998
9;82;38,41,42,47,64;0.7319759999999998
9;83;38,41,42,47,64;0.7319759999999998
9;83;38,41,42,47,64;0.7319759999999998
9;84;38,41,42,47,64;0.7319759999999998
9;84;118,38,42,47,64;0
9;85;38,41,42,47,64;0.7319759999999998
9;85;38,41,42,64,77;0.6796919999999999
9;86;38,41,42,47,64;0.7319759999999998
9;86;111,38,42,47,64;0.75618
9;87;111,38,42,47,64;0.7112100000000001
9;87;111,42,47,59,64;0.6588120000000001
9;88;111,38,42,47,64;0.7112100000000001
9;88;105,111,38,42,64;0.6637959999999999
9;89;111,38,42,47,64;0.7112100000000001
9;89;111,38,42,47,64;0.7112100000000001
9;90;111,38,42,47,64;0.7112100000000001
9;90;108,111,42,47,64;0.6982499999999999
9;91;111,38,42,47,64;0.7112100000000001
9;91;111,38,42,47,64;0.7112100000000001
9;92;111,38,42,47,64;0.7112100000000001
9;92;111,38,42,47,64;0.7112100000000001
9;93;111,38,42,47,64;0.7112100000000001
9;93;111,38,42,47,64;0.7112100000000001
9;94;111,38,42,47,64;0.7112100000000001
9;94;38,42,47,62,64;0.7255079999999999
9;95;38,42,47,62,64;0.7255079999999999
9;95;42,44,47,62,64;0.66443
9;96;38,42,47,62,64;0.7255079999999999
9;96;36,38,47,62,64;0.7213080000000001
9;97;38,42,47,62,64;0.7255079999999999
9;97;42,47,59,62,64;0.674388
9;98;38,42,47,62,64;0.7255079999999999
9;98;38,42,47,62,64;0.7255079999999999
9;99;38,42,47,62,64;0.7255079999999999
9;99;38,42,47,62,64;0.7255079999999999
9;100;38,42,47,62,64;0.7255079999999999
9;100;38,42,62,64,82;0.6824480000000002
execution;generation;chromosome;fitness 
10;1;100,11,7,79,98;0
10;2;100,11,7,79,98;0
10;2;100,11,43,7,98;0
10;3;100,11,7,79,98;0
10;3;100,11,7,79,98;0
10;4;100,11,7,79,98;0
10;4;100,11,75,79,98;0
10;5;100,11,7,79,98;0
10;5;100,11,7,79,85;0
10;6;100,11,7,79,98;0
10;6;100,11,7,79,98;0
10;7;100,11,7,79,98;0
10;7;100,11,7,79,98;0
10;8;100,11,7,79,98;0
10;8;11,127,7,79,98;0
10;9;100,11,7,79,98;0
10;9;100,11,7,79,98;0
10;10;100,11,7,79,98;0
10;10;100,11,7,72,79;0.52544
10;11;100,11,7,72,79;0.52544
10;11;100,61,7,72,79;0.5168200000000001
10;12;100,11,61,72,79;0.5168200000000001
10;12;100,11,7,72,79;0.52544
10;13;100,11,7,72,79;0.52544
10;13;100,11,7,72,79;0.52544
10;14;100,11,7,72,79;0.52544
10;14;100,18,7,72,79;0.52042
10;15;100,11,7,72,79;0.52544
10;15;100,11,7,72,79;0.52544
10;16;100,11,7,72,79;0.52544
10;16;100,40,7,72,79;0.50446
10;17;100,11,7,72,79;0.52544
10;17;100,107,11,7,72;0
10;18;100,11,7,72,79;0.52544
10;18;100,11,143,7,79;0
10;19;100,11,7,72,79;0.52544
10;19;100,11,7,72,79;0.52544
10;20;100,11,7,72,79;0.52544
10;20;100,11,12,7,79;0
10;21;100,11,7,72,79;0.52544
10;21;11,138,7,72,79;0
10;22;100,11,7,72,79;0.52544
10;22;100,11,7,72,94;0.5235
10;23;100,11,7,72,79;0.52544
10;23;100,11,5,72,79;0.5211
10;24;100,11,7,72,79;0.52544
10;24;100,11,55,7,72;0
10;25;100,11,7,72,79;0.52544
10;25;100,11,19,72,79;0.5669620000000001
10;26;100,11,19,72,79;0.5669620000000001
10;26;100,11,3,72,79;0.5080600000000001
10;27;100,11,19,72,79;0.5669620000000001
10;27;100,11,19,72,79;0.5669620000000001
10;28;100,11,19,72,79;0.5669620000000001
10;28;100,11,19,25,79;0
10;29;100,11,19,72,79;0.5669620000000001
10;29;100,19,43,72,79;0.5669620000000001
10;30;100,11,19,72,79;0.5669620000000001
10;30;100,11,19,72,79;0.5669620000000001
10;31;100,11,19,72,79;0.5669620000000001
10;31;100,11,19,72,79;0.5669620000000001
10;32;100,11,19,72,79;0.5669620000000001
10;32;11,19,72,79,92;0.55572
10;33;100,11,19,72,79;0.5669620000000001
10;33;100,11,19,72,79;0.5669620000000001
10;34;100,11,19,72,79;0.5669620000000001
10;34;100,11,19,72,79;0.5669620000000001
10;35;100,11,19,72,79;0.5669620000000001
10;35;100,11,19,7,79;0
10;36;100,11,19,72,79;0.5669620000000001
10;36;11,19,46,72,79;0
10;37;100,11,19,72,79;0.5669620000000001
10;37;100,11,19,72,98;0.611208
10;38;100,11,19,72,98;0.611208
10;38;11,19,52,72,98;0
10;39;100,11,19,72,98;0.611208
10;39;100,11,19,72,98;0.611208
10;40;100,11,19,72,98;0.611208
10;40;100,11,131,72,98;0.6152160000000001
10;41;100,11,131,72,98;0.6152160000000001
10;41;100,11,131,32,72;0.6152160000000001
10;42;100,11,131,72,98;0.6152160000000001
10;42;11,131,69,72,98;0
10;43;100,11,131,72,98;0.6152160000000001
10;43;100,101,11,131,98;0
10;44;100,11,131,72,98;0.6152160000000001
10;44;100,11,131,72,95;0.5639480000000001
10;45;100,11,131,72,98;0.6152160000000001
10;45;11,131,72,90,98;0
10;46;100,11,131,72,98;0.6152160000000001
10;46;100,11,131,72,98;0.6152160000000001
10;47;100,11,131,72,98;0.6152160000000001
10;47;100,11,131,72,98;0.6152160000000001
10;48;100,11,131,72,98;0.6152160000000001
10;48;11,131,70,72,98;0
10;49;100,11,131,72,98;0.6152160000000001
10;49;100,11,131,72,98;0.6152160000000001
10;50;100,11,131,72,98;0.6152160000000001
10;50;100,11,131,72,98;0.6152160000000001
10;51;100,11,131,72,98;0.6152160000000001
10;51;100,11,131,72,98;0.6152160000000001
10;52;100,11,131,72,98;0.6152160000000001
10;52;100,11,131,43,72;0.5639480000000001
10;53;100,11,131,72,98;0.6152160000000001
10;53;100,11,131,58,72;0.5639480000000001
10;54;100,11,131,72,98;0.6152160000000001
10;54;100,11,131,72,98;0.6152160000000001
10;55;100,11,131,72,98;0.6152160000000001
10;55;100,11,131,72,98;0.6152160000000001
10;56;100,11,131,72,98;0.6152160000000001
10;56;100,11,50,72,98;0.61308
10;57;100,131,19,72,98;0.6632340000000001
10;57;100,11,131,72,98;0.6152160000000001
10;58;100,131,19,72,98;0.6664840000000001
10;58;100,131,19,72,98;0.6664840000000001
10;59;100,131,19,72,98;0.6664840000000001
10;59;100,124,19,72,98;0.611208
10;60;100,131,19,72,98;0.6664840000000001
10;60;100,131,19,60,98;0.708316
10;61;100,131,19,60,98;0.708316
10;61;10,100,131,60,98;0.708316
10;62;100,131,19,60,98;0.708316
10;62;100,131,19,45,98;0
10;63;100,131,19,60,98;0.708316
10;63;100,131,19,60,98;0.708316
10;64;100,131,19,60,98;0.708316
10;64;100,131,19,60,98;0.708316
10;65;100,131,19,60,98;0.708316
10;65;100,19,50,60,98;0.7038639999999999
10;66;100,131,19,60,98;0.708316
10;66;100,131,60,79,98;0.657722
10;67;100,131,19,60,98;0.708316
10;67;100,104,19,60,98;0.661518
10;68;100,131,19,60,98;0.708316
10;68;100,131,19,60,98;0.708316
10;69;100,131,19,60,98;0.708316
10;69;100,131,139,19,98;0
10;70;100,131,19,60,98;0.708316
10;70;100,131,19,33,60;0.657722
10;71;100,131,19,60,98;0.708316
10;71;100,131,19,60,98;0.708316
10;72;100,131,19,60,98;0.708316
10;72;100,131,19,60,98;0.708316
10;73;100,131,19,60,98;0.708316
10;73;100,108,131,19,60;0.708316
10;74;100,131,19,60,98;0.708316
10;74;131,19,60,9,98;0
10;75;100,131,19,60,98;0.708316
10;75;100,131,19,60,98;0.708316
10;76;100,131,19,60,98;0.708316
10;76;100,112,131,19,60;0.708316
10;77;100,131,19,60,98;0.708316
10;77;100,131,19,5,60;0.657722
10;78;100,131,19,60,98;0.708316
10;78;100,19,60,93,98;0.6533800000000001
10;79;100,131,19,60,98;0.708316
10;79;100,131,19,60,98;0.708316
10;80;100,131,19,60,98;0.708316
10;80;100,131,19,51,98;0
10;81;100,131,19,60,98;0.708316
10;81;100,131,19,60,98;0.708316
10;82;100,131,19,60,98;0.708316
10;82;100,131,25,60,98;0.657722
10;83;100,131,19,60,98;0.708316
10;83;100,131,19,60,98;0.708316
10;84;100,131,19,60,98;0.708316
10;84;100,19,60,84,98;0.712208
10;85;100,19,60,84,98;0.70364
10;85;100,47,60,84,98;0.71918
10;86;100,47,60,84,98;0.71918
10;86;100,47,60,84,98;0.71918
10;87;100,47,60,84,98;0.71918
10;87;100,25,60,84,98;0.661336
10;88;100,47,60,84,98;0.71918
10;88;100,47,84,98,99;0.66781
10;89;100,47,60,84,98;0.71918
10;89;100,47,60,61,84;0
10;90;100,47,60,84,98;0.71918
10;90;100,47,60,84,98;0.71918
10;91;100,47,60,84,98;0.71918
10;91;100,3,47,60,98;0.65819
10;92;100,47,60,84,98;0.71918
10;92;100,47,60,84,98;0.71918
10;93;100,47,60,84,98;0.71918
10;93;100,32,47,84,98;0.7290639999999999
10;94;100,32,47,84,98;0.7290639999999999
10;94;100,32,43,84,98;0
10;95;100,32,47,84,98;0.7290639999999999
10;95;100,32,47,94,98;0.6787039999999999
10;96;100,32,47,84,98;0.7290639999999999
10;96;100,32,47,84,98;0.7290639999999999
10;97;100,32,47,84,98;0.7290639999999999
10;97;100,32,47,84,98;0.7290639999999999
10;98;100,32,47,84,98;0.7290639999999999
10;98;100,32,47,84,98;0.7290639999999999
10;99;100,32,47,84,98;0.7290639999999999
10;99;100,32,47,76,84;0.676988
10;100;100,32,47,84,98;0.7290639999999999
10;100;32,47,50,84,98;0
