execution;generation;chromosome;fitness 
7;244;109,38,51,6,84;0.78876
7;244;38,51,6,76,84;0.7349159999999999
7;245;109,38,51,6,84;0.78876
7;245;109,38,51,6,96;0.7361759999999999
7;246;109,38,51,6,84;0.78876
7;246;109,38,51,6,84;0.78876
7;247;109,38,51,6,84;0.78876
7;247;109,38,51,6,84;0.78876
7;248;109,38,51,6,84;0.78876
7;248;109,38,6,66,84;0
7;249;109,38,51,6,84;0.78876
7;249;109,44,51,6,84;0
7;250;109,38,51,6,84;0.78876
7;250;109,38,51,6,88;0.7361759999999999
7;251;109,38,51,6,84;0.78876
7;251;101,109,38,51,6;0.7361759999999999
7;252;109,38,51,6,84;0.78876
7;252;109,29,38,51,6;0.7361759999999999
7;253;109,38,51,6,84;0.78876
7;253;109,138,38,51,6;0.78876
7;254;109,38,51,6,84;0.78876
7;254;109,144,38,6,84;0
7;255;109,38,51,6,84;0.78876
7;255;109,117,38,51,84;0.7361759999999999
7;256;109,38,51,6,84;0.78876
7;256;109,137,38,51,84;0.7361759999999999
7;257;109,38,51,6,84;0.78876
7;257;109,110,38,51,6;0.7361759999999999
7;258;109,38,51,6,84;0.78876
7;258;109,38,51,6,84;0.78876
7;259;109,38,51,6,84;0.78876
7;259;109,51,6,74,84;0
7;260;109,38,51,6,84;0.78876
7;260;109,144,51,6,84;0
7;261;109,38,51,6,84;0.78876
7;261;109,38,51,6,84;0.78876
7;262;109,38,51,6,84;0.78876
7;262;109,38,51,6,84;0.78876
7;263;109,38,51,6,84;0.78876
7;263;109,38,51,6,84;0.78876
7;264;109,38,51,6,84;0.78876
7;264;109,38,51,6,84;0.78876
7;265;109,38,51,6,84;0.78876
7;265;109,131,38,6,84;0
7;266;109,38,51,6,84;0.78876
7;266;109,28,38,51,84;0.7361759999999999
7;267;109,38,51,6,84;0.78876
7;267;109,21,38,51,6;0.78876
7;268;109,38,51,6,84;0.78876
7;268;109,38,51,6,84;0.78876
7;269;109,38,51,6,84;0.78876
7;269;109,38,6,74,84;0
7;270;109,38,51,6,84;0.78876
7;270;109,38,48,51,6;0.7361759999999999
7;271;109,38,51,6,84;0.78876
7;271;109,38,49,51,84;0.7361759999999999
7;272;109,38,51,6,84;0.78876
7;272;109,38,51,6,84;0.78876
7;273;109,38,51,6,84;0.78876
7;273;109,38,51,6,84;0.78876
7;274;109,38,51,6,84;0.78876
7;274;109,146,38,51,84;0.78876
7;275;109,38,51,6,84;0.78876
7;275;109,27,51,6,84;0
7;276;109,38,51,6,84;0.78876
7;276;145,38,51,6,84;0
7;277;109,38,51,6,84;0.78876
7;277;109,32,38,51,6;0.78876
7;278;109,38,51,6,84;0.78876
7;278;109,30,38,51,84;0.7361759999999999
7;279;109,38,51,6,84;0.78876
7;279;109,38,51,6,84;0.78876
7;280;109,38,51,6,84;0.78876
7;280;15,38,51,6,84;0
7;281;109,38,51,6,84;0.78876
7;281;109,38,51,6,84;0.78876
7;282;109,38,51,6,84;0.78876
7;282;109,38,51,6,84;0.78876
7;283;109,38,51,6,84;0.78876
7;283;109,38,51,6,84;0.78876
7;284;109,38,51,6,84;0.78876
7;284;18,38,51,6,84;0
7;285;109,38,51,6,84;0.78876
7;285;109,34,38,51,84;0.7361759999999999
7;286;109,38,51,6,84;0.78876
7;286;109,38,51,6,84;0.78876
7;287;109,38,51,6,84;0.78876
7;287;109,38,51,6,84;0.78876
7;288;109,38,51,6,84;0.78876
7;288;106,109,38,6,84;0
7;289;109,38,51,6,84;0.78876
7;289;109,38,51,62,84;0.7361759999999999
7;290;109,38,51,6,84;0.78876
7;290;109,51,6,66,84;0
7;291;109,38,51,6,84;0.78876
7;291;109,122,38,6,84;0
7;292;109,38,51,6,84;0.78876
7;292;109,38,51,6,84;0.78876
7;293;109,38,51,6,84;0.78876
7;293;109,38,51,6,84;0.78876
7;294;109,38,51,6,84;0.78876
7;294;102,109,38,51,84;0.7361759999999999
7;295;109,38,51,6,84;0.78876
7;295;109,51,6,60,84;0
7;296;109,38,51,6,84;0.78876
7;296;109,38,51,6,84;0.78876
7;297;109,38,51,6,84;0.78876
7;297;38,51,6,75,84;0.731192
7;298;109,38,51,6,84;0.78876
7;298;109,38,51,6,84;0.78876
7;299;109,38,51,6,84;0.78876
7;299;109,143,51,6,84;0
7;300;109,38,51,6,84;0.78876
7;300;109,38,51,6,64;0.78876
7;301;109,38,51,6,84;0.78876
7;301;38,51,6,77,84;0
7;302;109,38,51,6,84;0.78876
7;302;109,38,51,6,84;0.78876
7;303;109,38,51,6,84;0.78876
7;303;109,129,51,6,84;0
7;304;109,38,51,6,84;0.78876
7;304;109,37,38,51,6;0.7361759999999999
7;305;109,38,51,6,84;0.78876
7;305;109,120,51,6,84;0
7;306;109,38,51,6,84;0.78876
7;306;142,38,51,6,84;0
7;307;109,38,51,6,84;0.78876
7;307;109,38,51,6,84;0.78876
7;308;109,38,51,6,84;0.78876
7;308;109,38,46,6,84;0
7;309;109,38,51,6,84;0.78876
7;309;109,11,38,51,84;0.7361759999999999
7;310;109,38,51,6,84;0.78876
7;310;109,38,51,6,84;0.78876
7;311;109,38,51,6,84;0.78876
7;311;109,38,51,6,84;0.78876
7;312;109,38,51,6,84;0.78876
7;312;109,38,51,6,99;0.7361759999999999
7;313;109,38,51,6,84;0.78876
7;313;109,38,51,6,84;0.78876
7;314;109,38,51,6,84;0.78876
7;314;109,38,51,6,84;0.78876
7;315;109,38,51,6,84;0.78876
7;315;109,38,41,6,84;0.730996
7;316;109,38,51,6,84;0.78876
7;316;109,38,51,6,84;0.78876
7;317;109,38,51,6,84;0.78876
7;317;109,38,51,6,84;0.78876
7;318;109,38,51,6,84;0.78876
7;318;109,47,51,6,84;0
7;319;109,38,51,6,84;0.78876
7;319;109,21,38,51,6;0.78876
7;320;109,38,51,6,84;0.78876
7;320;104,109,38,6,84;0
7;321;109,38,51,6,84;0.78876
7;321;101,109,38,6,84;0
7;322;109,38,51,6,84;0.78876
7;322;109,38,51,6,7;0.7361759999999999
7;323;109,38,51,6,84;0.78876
7;323;109,51,6,83,84;0
7;324;109,38,51,6,84;0.78876
7;324;109,38,6,79,84;0
7;325;109,38,51,6,84;0.78876
7;325;101,109,38,6,84;0
7;326;109,38,51,6,84;0.78876
7;326;109,50,51,6,84;0
7;327;109,38,51,6,84;0.78876
7;327;109,51,6,84,94;0
7;328;109,38,51,6,84;0.78876
7;328;109,131,51,6,84;0
7;329;109,38,51,6,84;0.78876
7;329;109,38,51,66,84;0.7361759999999999
7;330;109,38,51,6,84;0.78876
7;330;109,38,40,6,84;0
7;331;109,38,51,6,84;0.78876
7;331;109,19,38,6,84;0
7;332;109,38,51,6,84;0.78876
7;332;109,145,38,6,84;0
7;333;109,38,51,6,84;0.78876
7;333;109,38,51,6,63;0.7361759999999999
7;334;109,38,51,6,84;0.78876
7;334;101,109,51,6,84;0
7;335;109,38,51,6,84;0.78876
7;335;38,51,6,63,84;0.7406559999999999
7;336;109,38,51,6,84;0.78876
7;336;109,38,51,6,84;0.78876
7;337;109,38,51,6,84;0.78876
7;337;109,31,38,6,84;0
7;338;109,38,51,6,84;0.78876
7;338;109,11,38,51,6;0.7361759999999999
7;339;109,38,51,6,84;0.78876
7;339;109,38,6,84,95;0.7241639999999999
7;340;109,38,51,6,84;0.78876
7;340;109,38,51,6,84;0.78876
7;341;109,38,51,6,84;0.78876
7;341;109,38,51,6,84;0.78876
7;342;109,38,51,6,84;0.78876
7;342;25,38,51,6,84;0
7;343;109,38,51,6,84;0.78876
7;343;109,38,51,6,84;0.78876
7;344;109,38,51,6,84;0.78876
7;344;109,38,51,6,84;0.78876
7;345;109,38,51,6,84;0.78876
7;345;109,38,51,6,84;0.78876
7;346;109,38,51,6,84;0.78876
7;346;38,51,6,70,84;0
7;347;109,38,51,6,84;0.78876
7;347;109,38,51,6,84;0.78876
7;348;109,38,51,6,84;0.78876
7;348;38,51,58,6,84;0
7;349;109,38,51,6,84;0.78876
7;349;109,38,51,6,84;0.78876
7;350;109,38,51,6,84;0.78876
7;350;109,38,51,6,84;0.78876
7;351;109,38,51,6,84;0.78876
7;351;109,35,38,51,6;0.7361759999999999
7;352;109,38,51,6,84;0.78876
7;352;38,5,51,6,84;0
7;353;109,38,51,6,84;0.78876
7;353;109,117,51,6,84;0
7;354;109,38,51,6,84;0.78876
7;354;109,27,38,51,84;0.78876
7;355;109,38,51,6,84;0.78876
7;355;109,119,51,6,84;0
7;356;109,38,51,6,84;0.78876
7;356;104,109,38,51,6;0.7361759999999999
7;357;109,38,51,6,84;0.78876
7;357;109,38,51,6,84;0.78876
7;358;109,38,51,6,84;0.78876
7;358;38,51,6,77,84;0
7;359;109,38,51,6,84;0.78876
7;359;109,38,51,6,84;0.78876
7;360;109,38,51,6,84;0.78876
7;360;109,38,51,6,7;0.7361759999999999
7;361;109,38,51,6,84;0.78876
7;361;109,142,38,6,84;0
7;362;109,38,51,6,84;0.78876
7;362;109,133,38,51,6;0.7361759999999999
7;363;109,38,51,6,84;0.78876
7;363;109,115,38,51,6;0.7361759999999999
7;364;109,38,51,6,84;0.78876
7;364;113,38,51,6,84;0.7215879999999999
7;365;109,38,51,6,84;0.78876
7;365;109,113,51,6,84;0
7;366;109,38,51,6,84;0.78876
7;366;109,38,51,6,84;0.78876
7;367;109,38,51,6,84;0.78876
7;367;109,38,51,6,9;0.7361759999999999
7;368;109,38,51,6,84;0.78876
7;368;109,51,6,62,84;0
7;369;109,38,51,6,84;0.78876
7;369;109,50,51,6,84;0
7;370;109,38,51,6,84;0.78876
7;370;109,27,51,6,84;0
7;371;109,38,51,6,84;0.78876
7;371;109,38,50,51,84;0.78876
7;372;109,38,51,6,84;0.78876
7;372;109,38,46,6,84;0
7;373;109,38,51,6,84;0.78876
7;373;109,38,6,60,84;0
7;374;109,38,51,6,84;0.78876
7;374;109,133,51,6,84;0
7;375;109,38,51,6,84;0.78876
7;375;109,38,51,6,84;0.78876
7;376;109,38,51,6,84;0.78876
7;376;109,38,51,6,84;0.78876
7;377;109,38,51,6,84;0.78876
7;377;109,38,51,6,84;0.78876
7;378;109,38,51,6,84;0.78876
7;378;109,132,38,51,6;0.78876
7;379;109,38,51,6,84;0.78876
7;379;38,41,51,6,84;0
7;380;109,38,51,6,84;0.78876
7;380;109,120,38,6,84;0.700448
7;381;109,38,51,6,84;0.78876
7;381;109,51,6,84,92;0
7;382;109,38,51,6,84;0.78876
7;382;109,38,51,6,84;0.78876
7;383;109,38,51,6,84;0.78876
7;383;109,38,51,72,84;0.7361759999999999
7;384;109,38,51,6,84;0.78876
7;384;109,38,51,57,6;0.7361759999999999
7;385;109,38,51,6,84;0.78876
7;385;109,38,51,6,84;0.78876
7;386;109,38,51,6,84;0.78876
7;386;109,20,38,51,84;0.7361759999999999
7;387;109,38,51,6,84;0.78876
7;387;109,38,51,6,84;0.78876
7;388;109,38,51,6,84;0.78876
7;388;38,45,51,6,84;0
7;389;109,38,51,6,84;0.78876
7;389;109,38,51,6,82;0.7361759999999999
7;390;109,38,51,6,84;0.78876
7;390;109,38,51,6,84;0.78876
7;391;109,38,51,6,84;0.78876
7;391;109,38,51,6,84;0.78876
7;392;109,38,51,6,84;0.78876
7;392;109,38,43,51,84;0.7361759999999999
7;393;109,38,51,6,84;0.78876
7;393;38,51,6,65,84;0
7;394;109,38,51,6,84;0.78876
7;394;109,38,51,6,84;0.78876
7;395;109,38,51,6,84;0.78876
7;395;109,38,51,63,84;0.7361759999999999
7;396;109,38,51,6,84;0.78876
7;396;109,123,51,6,84;0
7;397;109,38,51,6,84;0.78876
7;397;109,38,51,6,84;0.78876
7;398;109,38,51,6,84;0.78876
7;398;109,38,51,6,84;0.78876
7;399;109,38,51,6,84;0.78876
7;399;109,38,51,6,84;0.78876
7;400;109,38,51,6,84;0.78876
7;400;38,42,51,6,84;0.7898099999999999
7;401;38,42,51,6,84;0.7898099999999999
7;401;141,38,42,6,84;0.7374639999999999
7;402;38,42,51,6,84;0.7898099999999999
7;402;110,38,42,6,84;0
7;403;38,42,51,6,84;0.7898099999999999
7;403;38,42,51,6,84;0.7898099999999999
7;404;38,42,51,6,84;0.7898099999999999
7;404;38,42,51,6,84;0.7898099999999999
7;405;38,42,51,6,84;0.7898099999999999
7;405;100,38,42,6,84;0.7338239999999999
7;406;38,42,51,6,84;0.7898099999999999
7;406;38,42,51,6,84;0.7898099999999999
7;407;38,42,51,6,84;0.7898099999999999
7;407;139,38,42,6,84;0
7;408;38,42,51,6,84;0.7898099999999999
7;408;140,38,42,51,6;0.7898099999999999
7;409;38,42,51,6,84;0.7898099999999999
7;409;38,42,51,6,84;0.7898099999999999
7;410;38,42,51,6,84;0.7898099999999999
7;410;38,42,51,52,84;0.7371559999999999
7;411;38,42,51,6,84;0.7898099999999999
7;411;136,38,51,6,84;0.7846500000000001
7;412;38,42,51,6,84;0.7898099999999999
7;412;4,42,51,6,84;0
7;413;38,42,51,6,84;0.7898099999999999
7;413;38,42,51,6,84;0.7898099999999999
7;414;38,42,51,6,84;0.7898099999999999
7;414;108,38,42,51,84;0.7898099999999999
7;415;38,42,51,6,84;0.7898099999999999
7;415;42,51,55,6,84;0
7;416;38,42,51,6,84;0.7898099999999999
7;416;19,38,42,51,6;0.7898099999999999
7;417;38,42,51,6,84;0.7898099999999999
7;417;38,42,51,6,84;0.7898099999999999
7;418;38,42,51,6,84;0.7898099999999999
7;418;38,42,51,6,84;0.7898099999999999
7;419;38,42,51,6,84;0.7898099999999999
7;419;38,42,51,6,84;0.7898099999999999
7;420;38,42,51,6,84;0.7898099999999999
7;420;38,42,51,6,84;0.7898099999999999
7;421;38,42,51,6,84;0.7898099999999999
7;421;38,42,51,6,84;0.7898099999999999
7;422;38,42,51,6,84;0.7898099999999999
7;422;104,38,42,51,84;0.7371559999999999
7;423;38,42,51,6,84;0.7898099999999999
7;423;122,38,42,51,6;0.7371559999999999
7;424;38,42,51,6,84;0.7898099999999999
7;424;42,51,52,6,84;0
7;425;38,42,51,6,84;0.7898099999999999
7;425;38,42,51,6,84;0.7898099999999999
7;426;38,42,51,6,84;0.7898099999999999
7;426;38,42,51,6,84;0.7898099999999999
7;427;38,42,51,6,84;0.7898099999999999
7;427;38,42,51,6,62;0.7371559999999999
7;428;38,42,51,6,84;0.7898099999999999
7;428;114,38,42,51,84;0.7371559999999999
7;429;38,42,51,6,84;0.7898099999999999
7;429;38,42,51,6,84;0.7898099999999999
7;430;38,42,51,6,84;0.7898099999999999
7;430;38,42,51,6,84;0.7898099999999999
7;431;38,42,51,6,84;0.7898099999999999
7;431;104,42,51,6,84;0
7;432;38,42,51,6,84;0.7898099999999999
7;432;38,42,51,6,84;0.7898099999999999
7;433;38,42,51,6,84;0.7898099999999999
7;433;38,42,51,6,84;0.7898099999999999
7;434;38,42,51,6,84;0.7898099999999999
7;434;129,42,51,6,84;0
7;435;38,42,51,6,84;0.7898099999999999
7;435;42,51,6,61,84;0
7;436;38,42,51,6,84;0.7898099999999999
7;436;144,38,42,51,84;0.7898099999999999
7;437;38,42,51,6,84;0.7898099999999999
7;437;125,38,42,51,84;0.7371559999999999
7;438;38,42,51,6,84;0.7898099999999999
7;438;103,38,51,6,84;0
7;439;38,42,51,6,84;0.7898099999999999
7;439;38,42,45,6,84;0
7;440;38,42,51,6,84;0.7898099999999999
7;440;38,42,51,6,84;0.7898099999999999
7;441;38,42,51,6,84;0.7898099999999999
7;441;38,42,6,79,84;0
7;442;38,42,51,6,84;0.7898099999999999
7;442;38,42,51,6,78;0.7371559999999999
7;443;38,42,51,6,84;0.7898099999999999
7;443;38,42,51,6,84;0.7898099999999999
7;444;38,42,51,6,84;0.7898099999999999
7;444;38,42,51,6,84;0.7898099999999999
7;445;38,42,51,6,84;0.7898099999999999
7;445;38,42,51,57,84;0.7371559999999999
7;446;38,42,51,6,84;0.7898099999999999
7;446;38,42,51,6,71;0.7371559999999999
7;447;38,42,51,6,84;0.7898099999999999
7;447;38,42,51,6,84;0.7898099999999999
7;448;38,42,51,6,84;0.7898099999999999
7;448;38,42,44,51,84;0.7371559999999999
7;449;38,42,51,6,84;0.7898099999999999
7;449;38,42,51,6,84;0.7898099999999999
7;450;38,42,51,6,84;0.7898099999999999
7;450;38,42,51,6,84;0.7898099999999999
7;451;38,42,51,6,84;0.7898099999999999
7;451;138,42,51,6,84;0.7582800000000001
7;452;38,42,51,6,84;0.7898099999999999
7;452;132,38,42,51,84;0.7898099999999999
7;453;38,42,51,6,84;0.7898099999999999
7;453;23,38,42,6,84;0.73556
7;454;38,42,51,6,84;0.7898099999999999
7;454;117,38,42,6,84;0
7;455;38,42,51,6,84;0.7898099999999999
7;455;125,38,51,6,84;0
7;456;38,42,51,6,84;0.7898099999999999
7;456;138,38,42,6,84;0
7;457;38,42,51,6,84;0.7898099999999999
7;457;109,42,51,6,84;0
7;458;38,42,51,6,84;0.7898099999999999
7;458;103,38,51,6,84;0
7;459;38,42,51,6,84;0.7898099999999999
7;459;38,42,51,6,84;0.7898099999999999
7;460;38,42,51,6,84;0.7898099999999999
7;460;144,38,42,51,84;0.7898099999999999
7;461;38,42,51,6,84;0.7898099999999999
7;461;118,38,51,6,84;0.7331799999999999
7;462;38,42,51,6,84;0.7898099999999999
7;462;38,42,51,6,84;0.7898099999999999
7;463;38,42,51,6,84;0.7898099999999999
7;463;38,42,51,6,84;0.7898099999999999
7;464;38,42,51,6,84;0.7898099999999999
7;464;42,51,6,84,89;0
7;465;38,42,51,6,84;0.7898099999999999
7;465;38,42,6,84,90;0
7;466;38,42,51,6,84;0.7898099999999999
7;466;38,42,51,6,84;0.7898099999999999
7;467;38,42,51,6,84;0.7898099999999999
7;467;14,38,42,51,84;0.7371559999999999
7;468;38,42,51,6,84;0.7898099999999999
7;468;38,42,51,6,84;0.7898099999999999
7;469;38,42,51,6,84;0.7898099999999999
7;469;123,38,42,6,84;0
7;470;38,42,51,6,84;0.7898099999999999
7;470;38,42,6,65,84;0
7;471;38,42,51,6,84;0.7898099999999999
7;471;38,42,51,84,90;0.7371559999999999
7;472;38,42,51,6,84;0.7898099999999999
7;472;145,38,51,6,84;0
7;473;38,42,51,6,84;0.7898099999999999
7;473;38,42,51,6,84;0.7898099999999999
7;474;38,42,51,6,84;0.7898099999999999
7;474;42,49,51,6,84;0
7;475;38,42,51,6,84;0.7898099999999999
7;475;38,42,52,6,84;0
7;476;38,42,51,6,84;0.7898099999999999
7;476;125,38,42,51,6;0.7371559999999999
7;477;38,42,51,6,84;0.7898099999999999
7;477;38,42,51,6,84;0.7898099999999999
7;478;38,42,51,6,84;0.7898099999999999
7;478;38,42,51,6,84;0.7898099999999999
7;479;38,42,51,6,84;0.7898099999999999
7;479;38,42,51,6,84;0.7898099999999999
7;480;38,42,51,6,84;0.7898099999999999
7;480;115,38,42,6,84;0
7;481;38,42,51,6,84;0.7898099999999999
7;481;134,38,51,6,84;0
7;482;38,42,51,6,84;0.7898099999999999
7;482;111,38,51,6,84;0
7;483;38,42,51,6,84;0.7898099999999999
7;483;42,51,6,83,84;0
7;484;38,42,51,6,84;0.7898099999999999
7;484;38,42,51,6,84;0.7898099999999999
7;485;38,42,51,6,84;0.7898099999999999
7;485;38,42,51,6,84;0.7898099999999999
7;486;38,42,51,6,84;0.7898099999999999
7;486;38,42,51,6,84;0.7898099999999999
7;487;38,42,51,6,84;0.7898099999999999
7;487;38,42,51,6,86;0.7371559999999999
7;488;38,42,51,6,84;0.7898099999999999
7;488;38,42,51,6,84;0.7898099999999999
7;489;38,42,51,6,84;0.7898099999999999
7;489;118,38,42,51,84;0.7371559999999999
7;490;38,42,51,6,84;0.7898099999999999
7;490;38,42,51,6,66;0.7371559999999999
7;491;38,42,51,6,84;0.7898099999999999
7;491;38,42,51,6,84;0.7898099999999999
7;492;38,42,51,6,84;0.7898099999999999
7;492;38,42,5,51,6;0.7371559999999999
7;493;38,42,51,6,84;0.7898099999999999
7;493;38,42,51,6,83;0.7371559999999999
7;494;38,42,51,6,84;0.7898099999999999
7;494;38,42,51,6,84;0.7898099999999999
7;495;38,42,51,6,84;0.7898099999999999
7;495;103,38,42,51,84;0.7371559999999999
7;496;38,42,51,6,84;0.7898099999999999
7;496;34,38,42,51,84;0.7371559999999999
7;497;38,42,51,6,84;0.7898099999999999
7;497;38,42,49,51,84;0.7371559999999999
7;498;38,42,51,6,84;0.7898099999999999
7;498;42,5,51,6,84;0
7;499;38,42,51,6,84;0.7898099999999999
7;499;38,42,51,6,66;0.7371559999999999
7;500;38,42,51,6,84;0.7898099999999999
7;500;38,42,51,60,84;0.7898099999999999
7;501;38,42,51,6,84;0.7898099999999999
7;501;42,51,6,84,86;0
7;502;38,42,51,6,84;0.7898099999999999
7;502;142,42,51,6,84;0
7;503;38,42,51,6,84;0.7898099999999999
7;503;38,42,51,6,84;0.7898099999999999
7;504;38,42,51,6,84;0.7898099999999999
7;504;38,42,51,6,84;0.7898099999999999
7;505;38,42,51,6,84;0.7898099999999999
7;505;38,42,51,6,84;0.7898099999999999
7;506;38,42,51,6,84;0.7898099999999999
7;506;145,38,42,6,84;0
7;507;38,42,51,6,84;0.7898099999999999
7;507;12,38,42,6,84;0
7;508;38,42,51,6,84;0.7898099999999999
7;508;38,42,51,6,78;0.7371559999999999
7;509;38,42,51,6,84;0.7898099999999999
7;509;38,42,51,6,84;0.7898099999999999
7;510;38,42,51,6,84;0.7898099999999999
7;510;36,38,42,6,84;0
7;511;38,42,51,6,84;0.7898099999999999
7;511;38,51,6,84,86;0
7;512;38,42,51,6,84;0.7898099999999999
7;512;38,42,51,6,84;0.7898099999999999
7;513;38,42,51,6,84;0.7898099999999999
7;513;23,38,42,6,84;0.73556
7;514;38,42,51,6,84;0.7898099999999999
7;514;42,51,6,70,84;0
7;515;38,42,51,6,84;0.7898099999999999
7;515;38,42,51,6,84;0.7898099999999999
7;516;38,42,51,6,84;0.7898099999999999
7;516;142,38,42,51,84;0.7371559999999999
7;517;38,42,51,6,84;0.7898099999999999
7;517;26,38,42,51,6;0.7371559999999999
7;518;38,42,51,6,84;0.7898099999999999
7;518;27,38,42,6,84;0
7;519;38,42,51,6,84;0.7898099999999999
7;519;120,42,51,6,84;0
7;520;38,42,51,6,84;0.7898099999999999
7;520;38,42,51,6,84;0.7898099999999999
7;521;38,42,51,6,84;0.7898099999999999
7;521;38,5,51,6,84;0
7;522;38,42,51,6,84;0.7898099999999999
7;522;38,42,51,6,84;0.7898099999999999
7;523;38,42,51,6,84;0.7898099999999999
7;523;38,42,51,6,89;0.7371559999999999
7;524;38,42,51,6,84;0.7898099999999999
7;524;106,38,42,51,84;0.7898099999999999
7;525;38,42,51,6,84;0.7898099999999999
7;525;38,42,51,6,84;0.7898099999999999
7;526;38,42,51,6,84;0.7898099999999999
7;526;27,38,42,6,84;0
7;527;38,42,6,80,84;0.78654
7;527;38,42,51,6,84;0.7898099999999999
7;528;38,42,51,6,84;0.7898099999999999
7;528;38,42,51,6,66;0.7371559999999999
7;529;38,42,51,6,84;0.7898099999999999
7;529;126,42,51,6,84;0
7;530;38,42,51,6,84;0.7898099999999999
7;530;42,51,6,64,84;0
7;531;38,42,51,6,84;0.7898099999999999
7;531;38,42,51,6,84;0.7898099999999999
7;532;38,42,51,6,84;0.7898099999999999
7;532;139,38,42,51,6;0.7371559999999999
7;533;38,42,51,6,84;0.7898099999999999
7;533;15,38,51,6,84;0
7;534;38,42,51,6,84;0.7898099999999999
7;534;38,42,51,6,84;0.7898099999999999
7;535;38,42,51,6,84;0.7898099999999999
7;535;119,38,42,51,84;0.7898099999999999
7;536;38,42,51,6,84;0.7898099999999999
7;536;135,38,42,51,84;0.7898099999999999
7;537;38,42,51,6,84;0.7898099999999999
7;537;33,38,51,6,84;0
7;538;38,42,51,6,84;0.7898099999999999
7;538;42,51,6,84,93;0
7;539;38,42,51,6,84;0.7898099999999999
7;539;138,38,42,51,6;0.7898099999999999
7;540;38,42,51,6,84;0.7898099999999999
7;540;22,38,51,6,84;0
7;541;38,42,51,6,84;0.7898099999999999
7;541;31,38,51,6,84;0.7248359999999999
7;542;38,42,51,6,84;0.7898099999999999
7;542;38,42,51,6,69;0.7898099999999999
7;543;38,42,51,6,84;0.7898099999999999
7;543;141,38,42,51,6;0.7371559999999999
7;544;38,42,51,6,84;0.7898099999999999
7;544;42,51,6,8,84;0
7;545;38,42,51,6,84;0.7898099999999999
7;545;38,42,6,70,84;0
7;546;38,42,51,6,84;0.7898099999999999
7;546;38,42,51,6,91;0.7371559999999999
7;547;38,42,51,6,84;0.7898099999999999
7;547;42,51,6,84,96;0
7;548;38,42,51,6,84;0.7898099999999999
7;548;38,51,54,6,84;0
7;549;38,42,51,6,84;0.7898099999999999
7;549;14,38,42,51,6;0.7371559999999999
7;550;38,42,51,6,84;0.7898099999999999
7;550;38,42,51,6,84;0.7898099999999999
7;551;38,42,51,6,84;0.7898099999999999
7;551;38,42,51,6,84;0.7898099999999999
7;552;38,42,51,6,84;0.7898099999999999
7;552;38,42,51,6,84;0.7898099999999999
7;553;38,42,51,6,84;0.7898099999999999
7;553;38,42,51,6,84;0.7898099999999999
7;554;38,42,51,6,84;0.7898099999999999
7;554;38,42,51,6,84;0.7898099999999999
7;555;38,42,51,6,84;0.7898099999999999
7;555;38,42,51,81,84;0.7371559999999999
7;556;38,42,51,6,84;0.7898099999999999
7;556;25,38,42,51,6;0.7371559999999999
7;557;38,42,51,6,84;0.7898099999999999
7;557;38,42,51,6,84;0.7898099999999999
7;558;38,42,51,6,84;0.7898099999999999
7;558;38,42,51,6,84;0.7898099999999999
7;559;38,42,51,6,84;0.7898099999999999
7;559;38,42,49,51,84;0.7371559999999999
7;560;38,42,51,6,84;0.7898099999999999
7;560;139,42,51,6,84;0
7;561;38,42,51,6,84;0.7898099999999999
7;561;38,42,51,6,84;0.7898099999999999
7;562;38,42,51,6,84;0.7898099999999999
7;562;38,42,45,6,84;0
7;563;38,42,51,6,84;0.7898099999999999
7;563;38,42,51,6,84;0.7898099999999999
7;564;38,42,51,6,84;0.7898099999999999
7;564;38,42,51,6,84;0.7898099999999999
7;565;38,42,51,6,84;0.7898099999999999
7;565;38,42,51,6,84;0.7898099999999999
7;566;38,42,51,6,84;0.7898099999999999
7;566;38,42,6,78,84;0
7;567;38,42,51,6,84;0.7898099999999999
7;567;38,42,51,6,84;0.7898099999999999
7;568;38,42,51,6,84;0.7898099999999999
7;568;38,42,51,6,84;0.7898099999999999
7;569;38,42,51,6,84;0.7898099999999999
7;569;37,42,51,6,84;0
7;570;38,42,51,6,84;0.7898099999999999
7;570;38,42,51,6,81;0.7371559999999999
7;571;38,42,51,6,84;0.7898099999999999
7;571;38,42,6,84,95;0.7251440000000001
7;572;38,42,51,6,84;0.7898099999999999
7;572;102,38,51,6,84;0
7;573;38,42,51,6,84;0.7898099999999999
7;573;38,42,51,6,84;0.7898099999999999
7;574;38,42,51,6,84;0.7898099999999999
7;574;38,42,51,6,84;0.7898099999999999
7;575;38,42,51,6,84;0.7898099999999999
7;575;38,42,51,6,84;0.7898099999999999
7;576;38,42,51,6,84;0.7898099999999999
7;576;38,42,51,6,84;0.7898099999999999
7;577;38,42,51,6,84;0.7898099999999999
7;577;38,42,51,6,84;0.7898099999999999
7;578;38,42,51,6,84;0.7898099999999999
7;578;123,38,42,51,6;0.7371559999999999
7;579;38,42,51,6,84;0.7898099999999999
7;579;38,51,6,74,84;0
7;580;38,42,51,6,84;0.7898099999999999
7;580;38,42,51,6,85;0.7371559999999999
7;581;38,42,51,6,84;0.7898099999999999
7;581;135,42,51,6,84;0
7;582;38,42,51,6,84;0.7898099999999999
7;582;38,42,51,7,84;0.7371559999999999
7;583;38,42,51,6,84;0.7898099999999999
7;583;2,38,42,51,6;0.7898099999999999
