_id,infos,roles,lanes,counters,name,title,description,id_ddragon,icon,__v,updatedAt,updatedDate
5e549db0b0703c24e8d1c0a7,"[{""attack"":9,""defense"":4,""magic"":2,""difficulty"":5,""winrate"":{""top"":50.69,""mid"":0,""jungler"":0,""carry"":0,""support"":0}}]",[],"[""Mid"",""Top""]","[59,40,132]",Quinn,"Demacia's Wings","Quinn is an elite ranger-knight of Demacia, who undertakes dangerous missions deep in enemy territory. She and her legendary eagle, Valor, share an unbreakable bond, and their foes are often slain before they realize they are fighting not one, but two...",90,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Quinn.png,0,2020-10-27T19:26:17.283Z,2020-10-27T19:23:33.991Z
5e549db0b0703c24e8d1c0a6,"[{""attack"":0,""defense"":2,""magic"":4,""difficulty"":8,""winrate"":{""jungler"":0,""mid"":46.4,""top"":0,""carry"":0,""support"":0}}]","[""Crowd Control""]","[""Mid"",""Jungler""]","[88,50,110]",Qiyana,Empress of the Elements,"In the jungle city of Ixaocan, Qiyana plots her own ruthless path to the high seat of the Yun Tal. Last in line to succeed her parents, she faces those who stand in her way with brash confidence and unprecedented mastery over elemental magic. With the...",89,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Qiyana.png,0,2020-10-27T19:26:17.424Z,2020-10-27T19:23:34.368Z
5e549db0b0703c24e8d1c0a8,"[{""attack"":2,""defense"":4,""magic"":8,""difficulty"":5,""winrate"":{""support"":49.58,""top"":0,""jungler"":0,""mid"":0,""carry"":0}}]","[""Hard Engage"",""Crowd Control""]","[""Support""]","[42,108,128]",Rakan,The Charmer,"As mercurial as he is charming, Rakan is an infamous vastayan troublemaker and the greatest battle-dancer in Lhotlan tribal history. To the humans of the Ionian highlands, his name has long been synonymous with wild festivals, uncontrollable parties...",91,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Rakan.png,0,2020-10-27T19:26:13.346Z,2020-10-27T19:23:31.624Z
5e549db0b0703c24e8d1c0a9,"[{""attack"":4,""defense"":10,""magic"":5,""difficulty"":5,""winrate"":{""jungler"":49.51,""top"":0,""mid"":0,""carry"":0,""support"":0}}]","[""Hard Engage"",""Tank"",""Crowd Control""]","[""Jungler""]","[99,28,41]",Rammus,the Armordillo,"Idolized by many, dismissed by some, mystifying to all, the curious being Rammus is an enigma. Protected by a spiked shell, he inspires increasingly disparate theories on his origin wherever he goes—from demigod, to sacred oracle, to a mere beast...",92,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Rammus.png,0,2020-10-27T19:26:18.075Z,2020-10-27T19:23:30.944Z
5e549db0b0703c24e8d1c0aa,"[{""attack"":8,""defense"":5,""magic"":2,""difficulty"":3,""winrate"":{""jungler"":49.71,""top"":0,""mid"":0,""carry"":0,""support"":0}}]","[""Hard Engage"",""Tank"",""Crowd Control""]","[""Jungler""]","[114,37,130]","Rek'Sai",the Void Burrower,"An apex predator, Rek'Sai is a merciless Void-spawn that tunnels beneath the ground to ambush and devour unsuspecting prey. Her insatiable hunger has laid waste to entire regions of the once-great empire of Shurima—merchants, traders, even armed...",93,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/RekSai.png,0,2020-10-27T19:26:19.442Z,2020-10-27T19:23:30.996Z
5e549db0b0703c24e8d1c0ac,"[{""attack"":7,""defense"":4,""magic"":2,""difficulty"":8,""winrate"":{""top"":0,""jungler"":52.29,""mid"":0,""carry"":0,""support"":0}}]",[],"[""Jungler"",""Top""]","[137,99,5]",Rengar,the Pridestalker,"Rengar is a ferocious vastayan trophy hunter who lives for the thrill of tracking down and killing dangerous creatures. He scours the world for the most fearsome beasts he can find, especially seeking any trace of Kha'Zix, the void creature who...",95,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Rengar.png,0,2020-10-27T19:26:13.398Z,2020-10-27T19:23:31.779Z
5e549db0b0703c24e8d1c0ab,"[{""attack"":8,""defense"":5,""magic"":2,""difficulty"":3,""winrate"":{""top"":48.71,""mid"":0,""jungler"":0,""carry"":0,""support"":0}}]","[""Tank"",""Crowd Control""]","[""Top"",""Mid""]","[51,115,117]",Renekton,the Butcher of the Sands,"Renekton is a terrifying, rage-fueled Ascended being from the scorched deserts of Shurima. Once, he was his empire's most esteemed warrior, leading the nation's armies to countless victories. However, after the empire's fall, Renekton was entombed...",94,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Renekton.png,0,2020-10-27T19:26:15.613Z,2020-10-27T19:23:31.937Z
5e549db0b0703c24e8d1c0ad,"[{""attack"":8,""defense"":5,""magic"":1,""difficulty"":8,""winrate"":{""top"":46.78,""mid"":0,""jungler"":0,""carry"":0,""support"":0}}]","[""Crowd Control""]","[""Top"",""Mid""]","[115,74,121]",Riven,the Exile,"Once a swordmaster in the warhosts of Noxus, Riven is an expatriate in a land she previously tried to conquer. She rose through the ranks on the strength of her conviction and brutal efficiency, and was rewarded with a legendary runic blade and a...",96,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Riven.png,0,2020-10-27T19:26:16.081Z,2020-10-27T19:23:33.867Z
5e549db0b0703c24e8d1c0ae,"[{""attack"":3,""defense"":6,""magic"":8,""difficulty"":10,""winrate"":{""top"":0,""mid"":50.93,""jungler"":0,""carry"":0,""support"":0}}]","[""Hard Engage"",""Waveclear"",""Crowd Control"",""Area of Effect""]","[""Top"",""Mid""]","[1,96,121]",Rumble,the Mechanized Menace,"Rumble is a young inventor with a temper. Using nothing more than his own two hands and a heap of scrap, the feisty yordle constructed a colossal mech suit outfitted with an arsenal of electrified harpoons and incendiary rockets. Though others may scoff...",97,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Rumble.png,0,2020-10-27T19:26:14.898Z,2020-10-27T19:23:32.134Z
5e549db0b0703c24e8d1c0af,"[{""attack"":2,""defense"":2,""magic"":10,""difficulty"":7,""winrate"":{""top"":0,""mid"":46.36,""jungler"":0,""carry"":0,""support"":0}}]","[""Waveclear"",""Crowd Control"",""Area of Effect""]","[""Mid"",""Top""]","[30,6,112]",Ryze,the Rune Mage,"Widely considered one of the most adept sorcerers on Runeterra, Ryze is an ancient, hard-bitten archmage with an impossibly heavy burden to bear. Armed with immense arcane power and a boundless constitution, he tirelessly hunts for World Runes—fragments...",98,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Ryze.png,0,2020-10-27T19:26:16.505Z,2020-10-27T19:23:34.462Z
5e549db0b0703c24e8d1c0b1,"[{""attack"":8,""defense"":4,""magic"":6,""difficulty"":9,""winrate"":{""jungler"":50.87,""support"":0,""top"":0,""mid"":0,""carry"":0}}]","[""""]","[""Jungler"",""Support""]","[82,107,43]",Shaco,the Demon Jester,"Crafted long ago as a plaything for a lonely prince, the enchanted marionette Shaco now delights in murder and mayhem. Corrupted by dark magic and the loss of his beloved charge, the once-kind puppet finds pleasure only in the misery of the poor souls...",100,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Shaco.png,0,2020-10-27T19:26:15.525Z,2020-10-27T19:23:30.412Z
5e549db0b0703c24e8d1c0b0,"[{""attack"":5,""defense"":7,""magic"":6,""difficulty"":4,""winrate"":{""jungler"":50.35,""top"":0,""mid"":0,""carry"":0,""support"":0}}]","[""Hard Engage"",""Disengage"",""Crowd Control"",""Tank"",""Area of Effect""]","[""Jungler""]","[73,81,70]",Sejuani,Fury of the North,"Sejuani is the brutal, unforgiving Iceborn warmother of the Winter's Claw, one of the most feared tribes of the Freljord. Her people's survival is a constant, desperate battle against the elements, forcing them to raid Noxians, Demacians, and Avarosans...",99,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Sejuani.png,0,2020-10-27T19:26:18.479Z,2020-10-27T19:23:33.460Z
5e549db0b0703c24e8d1c0b2,"[{""attack"":3,""defense"":9,""magic"":3,""difficulty"":4,""winrate"":{""top"":49.48,""support"":0,""jungler"":0,""mid"":0,""carry"":0}}]","[""Hard Engage"",""Crowd Control"",""Tank""]","[""Top"",""Support""]","[74,54,110]",Shen,the Eye of Twilight,"Among the secretive, Ionian warriors known as the Kinkou, Shen serves as their leader, the Eye of Twilight. He longs to remain free from the confusion of emotion, prejudice, and ego, and walks the unseen path of dispassionate judgment between the spirit...",101,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Shen.png,0,2020-10-27T19:26:17.691Z,2020-10-27T19:23:33.623Z
5e549db0b0703c24e8d1c0b3,"[{""attack"":8,""defense"":6,""magic"":3,""difficulty"":4,""winrate"":{""jungler"":51.27,""top"":0,""mid"":0,""carry"":0,""support"":0}}]","[""Hard Engage"",""Crowd Control"",""Tank""]","[""Jungler"",""Top""]","[82,26,134]",Shyvana,the Half-Dragon,"Shyvana is a creature with the magic of a rune shard burning within her heart. Though she often appears humanoid, she can take her true form as a fearsome dragon, incinerating her foes with fiery breath. Having saved the life of the crown prince Jarvan...",103,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Shyvana.png,0,2020-10-27T19:26:18.699Z,2020-10-27T19:23:30.896Z
5e549db0b0703c24e8d1c0b4,"[{""attack"":4,""defense"":8,""magic"":7,""difficulty"":5,""winrate"":{""top"":53.9,""jungler"":0,""mid"":0,""carry"":0,""support"":0}}]","[""Crowd Control"",""Tank""]","[""Top""]","[117,54,29]",Singed,the Mad Chemist,"Singed is a Zaunite alchemist of unmatched intellect, who has devoted his life to pushing the boundaries of knowledge—with no price, even his own sanity, too high to pay. Is there a method to his madness? His concoctions rarely fail, but it appears to...",104,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Singed.png,0,2020-10-27T19:26:14.742Z,2020-10-27T19:23:32.873Z
5e549db0b0703c24e8d1c0b5,"[{""attack"":5,""defense"":9,""magic"":3,""difficulty"":5,""winrate"":{""top"":50.29,""jungler"":0,""mid"":0,""carry"":0,""support"":0}}]","[""Hard Engage"",""Crowd Control"",""Tank"",""Area of Effect""]","[""Top""]","[132,121,3]",Sion,The Undead Juggernaut,"A war hero from a bygone era, Sion was revered in Noxus for choking the life out of a Demacian king with his bare hands—but, denied oblivion, he was resurrected to serve his empire even in death. His indiscriminate slaughter claimed all who stood in his...",105,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Sion.png,0,2020-10-27T19:26:12.428Z,2020-10-27T19:23:28.738Z
5e549db0b0703c24e8d1c0b6,"[{""attack"":9,""defense"":3,""magic"":1,""difficulty"":4,""winrate"":{""top"":0,""jungler"":0,""mid"":0,""carry"":48.9,""support"":0}}]","[""Hard Engage"",""Waveclear"",""Disengage"",""Area of Effect""]","[""Carry""]","[22,127,47]",Sivir,the Battle Mistress,"Sivir is a renowned fortune hunter and mercenary captain who plies her trade in the deserts of Shurima. Armed with her legendary jeweled crossblade, she has fought and won countless battles for those who can afford her exorbitant price. Known for her...",106,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Sivir.png,0,2020-10-27T19:26:17.986Z,2020-10-27T19:23:32.176Z
5e549db0b0703c24e8d1c0b7,"[{""attack"":7,""defense"":6,""magic"":5,""difficulty"":5,""winrate"":{""jungler"":51.16,""top"":0,""mid"":0,""carry"":0,""support"":0}}]","[""Hard Engage"",""Crowd Control"",""Tank""]","[""Jungler""]","[82,134,141]",Skarner,the Crystal Vanguard,"Skarner is an immense crystalline scorpion from a hidden valley in Shurima. Part of the ancient Brackern race, Skarner and his kin are known for their great wisdom and deep connection to the land, as their souls are fused with powerful life crystals...",107,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Skarner.png,0,2020-10-27T19:26:14.385Z,2020-10-27T19:23:30.455Z
5e549db0b0703c24e8d1c0b9,"[{""attack"":2,""defense"":5,""magic"":7,""difficulty"":3,""winrate"":{""support"":50.67,""top"":0,""jungler"":0,""mid"":0,""carry"":0}}]","[""Poke"",""Crowd Control"",""Area of Effect""]","[""Support""]","[12,120,70]",Soraka,the Starchild,"A wanderer from the celestial dimensions beyond Mount Targon, Soraka gave up her immortality to protect the mortal races from their own more violent instincts. She endeavors to spread the virtues of compassion and mercy to everyone she meets—even...",109,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Soraka.png,0,2020-10-27T19:26:14.270Z,2020-10-27T19:23:29.984Z
5e549db0b0703c24e8d1c0b8,"[{""attack"":5,""defense"":2,""magic"":8,""difficulty"":4,""winrate"":{""support"":53.4,""top"":0,""jungler"":0,""mid"":0,""carry"":0}}]","[""Crowd Control"",""Poke"",""Disengage"",""Area of Effect""]","[""Support""]","[12,144,42]",Sona,Maven of the Strings,"Sona is Demacia's foremost virtuoso of the stringed etwahl, speaking only through her graceful chords and vibrant arias. This genteel manner has endeared her to the highborn, though others suspect her spellbinding melodies to actually emanate magic—a...",108,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Sona.png,0,2020-10-27T19:26:17.056Z,2020-10-27T19:23:30.044Z
5e549db0b0703c24e8d1c0ba,"[{""attack"":2,""defense"":6,""magic"":9,""difficulty"":8,""winrate"":{""support"":50.53,""mid"":0,""top"":0,""jungler"":0,""carry"":0}}]","[""Crowd Control"",""Hard Engage"",""Tank"",""Area of Effect""]","[""Mid"",""Support""]","[73,43,121]",Swain,the Noxian Grand General,"Jericho Swain is the visionary ruler of Noxus, an expansionist nation that reveres only strength. Though he was cast down and crippled in the Ionian wars, his left arm severed, he seized control of the empire with ruthless determination… and a new...",110,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Swain.png,0,2020-10-27T19:26:16.266Z,2020-10-27T19:23:33.059Z
5e549db0b0703c24e8d1c0bb,"[{""attack"":3,""defense"":4,""magic"":8,""difficulty"":5,""winrate"":{""top"":0,""mid"":47.22,""jungler"":0,""carry"":0,""support"":0}}]","[""Crowd Control"",""Hard Engage"",""Waveclear""]","[""jungler"",""Mid"",""Top""]","[145,33,44]",Sylas,the Unshackled,"Raised in one of Demacia's lesser quarters, Sylas of Dregbourne has come to symbolize the darker side of the Great City. As a boy, his ability to root out hidden sorcery caught the attention of the notorious mageseekers, who eventually imprisoned him...",111,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Swain.png,0,2020-10-27T19:26:18.216Z,2020-10-27T19:23:32.963Z
5e549db0b0703c24e8d1c0bc,"[{""attack"":2,""defense"":3,""magic"":9,""difficulty"":8,""winrate"":{""mid"":48.7,""top"":0,""jungler"":0,""carry"":0,""support"":0}}]","[""Disengage"",""Crowd Control"",""Waveclear"",""Poke"",""Hard Engage""]","[""Mid""]","[28,53,30]",Syndra,the Dark Sovereign,"Syndra is a fearsome dark mage with incredible power at her command. As a child of Ionia, she disturbed the village elders with her prodigious but reckless use of magic. They sent her away to be trained under strict supervision, but she quickly...",112,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Syndra.png,0,2020-10-27T19:26:13.916Z,2020-10-27T19:23:34.112Z
5e549db0b0703c24e8d1c0bd,"[{""attack"":3,""defense"":9,""magic"":6,""difficulty"":5,""winrate"":{""support"":44.21,""top"":0,""jungler"":0,""mid"":0,""carry"":0}}]","[""Tank"",""Crowd Control""]","[""Support""]","[108,109,144]",Tahm Kench,the River King,"Known by many names throughout history, the demon Tahm Kench travels the waterways of Runeterra, feeding his insatiable appetite with the misery of others. Though he may appear singularly charming and proud, he swaggers through the physical realm like a...",113,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/TahmKench.png,0,,
5e549db0b0703c24e8d1c0be,"[{""attack"":1,""defense"":7,""magic"":8,""difficulty"":5,""winrate"":{""jungler"":48.43,""mid"":0,""top"":0,""carry"":0,""support"":0}}]","[""Disengage"",""Crowd Control"",""Hard Engage"",""Area of Effect""]","[""Jungler"",""Mid""]","[38,51,129]",Taliyah,the Stoneweaver,"Taliyah is a nomadic mage from Shurima, torn between teenage wonder and adult responsibility. She has crossed nearly all of Valoran on a journey to learn the true nature of her growing powers, though more recently she has returned to protect her tribe...",114,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Taliyah.png,0,,
5e549db0b0703c24e8d1c0bf,"[{""attack"":9,""defense"":3,""magic"":1,""difficulty"":7,""winrate"":{""mid"":50.44,""top"":0,""jungler"":0,""carry"":0,""support"":0}}]",[],"[""Mid""]","[45,51,128]",Talon,"the Blade's Shadow","Talon is the knife in the darkness, a merciless killer able to strike without warning and escape before any alarm is raised. He carved out a dangerous reputation on the brutal streets of Noxus, where he was forced to fight, kill, and steal to survive...",115,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Talon.png,0,2020-10-27T19:26:14.187Z,2020-10-27T19:23:31.324Z
5e549db0b0703c24e8d1c0c0,"[{""attack"":4,""defense"":8,""magic"":5,""difficulty"":3,""winrate"":{""support"":48.52}}]","[""Tank"",""Crowd Control"",""Area of Effect""]","[""Support""]","[42,108,11]",Taric,the Shield of Valoran,"Taric is the Aspect of the Protector, wielding incredible power as Runeterra's guardian of life, love, and beauty. Shamed by a dereliction of duty and exiled from his homeland Demacia, Taric ascended Mount Targon to find redemption, only to discover a...",116,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Taric.png,0,2020-10-27T19:26:18.034Z,2020-10-27T19:23:33.826Z
5e549db0b0703c24e8d1c0c1,"[{""attack"":5,""defense"":3,""magic"":7,""difficulty"":6,""winrate"":{""top"":51.11,""jungler"":0,""mid"":0,""carry"":0,""support"":0}}]","[""Crowd Control""]","[""Top""]","[105,86,83]",Teemo,the Swift Scout,"Undeterred by even the most dangerous and threatening of obstacles, Teemo scouts the world with boundless enthusiasm and a cheerful spirit. A yordle with an unwavering sense of morality, he takes pride in following the Bandle Scout's Code, sometimes...",117,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Teemo.png,0,2020-10-27T19:26:14.500Z,2020-10-27T19:23:31.490Z
5e549db0b0703c24e8d1c0c2,"[{""attack"":5,""defense"":6,""magic"":6,""difficulty"":7,""winrate"":{""support"":48.98,""top"":0,""jungler"":0,""mid"":0,""carry"":0}}]","[""Tank"",""Crowd Control"",""Hard Engage"",""Disengage"",""Area of Effect""]","[""Support""]","[105,70,42]",Thresh,,,118,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Thresh.png,0,2020-10-27T19:26:15.170Z,2020-10-27T19:23:30.090Z
5e549db0b0703c24e8d1c0c3,"[{""attack"":9,""defense"":3,""magic"":5,""difficulty"":4,""winrate"":{""mid"":0,""carry"":49.67,""top"":0,""jungler"":0,""support"":0}}]","[""Disengage"",""Waveclear""]","[""Carry"",""Mid""]","[22,123,60]",Tristana,the Yordle Gunner,"While many other yordles channel their energy into discovery, invention, or just plain mischief-making, Tristana was always inspired by the adventures of great warriors. She had heard much about Runeterra, its factions, and its wars, and believed her...",119,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Tristana.png,0,2020-10-27T19:26:14.071Z,2020-10-27T19:23:35.874Z
5e549db0b0703c24e8d1c0c4,"[{""attack"":7,""defense"":6,""magic"":2,""difficulty"":5,""winrate"":{""top"":0,""jungler"":53.45,""mid"":0,""carry"":0,""support"":0}}]","[""Tank"",""Crowd Control""]","[""Jungler"",""Top""]","[110,74,132]",Trundle,the Troll King,"Trundle is a hulking and devious troll with a particularly vicious streak, and there is nothing he cannot bludgeon into submission—not even the Freljord itself. Fiercely territorial, he chases down anyone foolish enough to enter his domain. Then, his...",120,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Trundle.png,0,2020-10-27T19:26:18.401Z,2020-10-27T19:23:34.832Z
5e549db0b0703c24e8d1c0c5,"[{""attack"":10,""defense"":5,""magic"":2,""difficulty"":5,""winrate"":{""top"":48.13,""jungler"":0,""mid"":0,""carry"":0,""support"":0}}]",[],"[""Top""]","[90,20,45]",Tryndamere,the Barbarian King,"Fueled by unbridled fury and rage, Tryndamere once carved his way through the Freljord, openly challenging the greatest warriors of the north to prepare himself for even darker days ahead. The wrathful barbarian has long sought revenge for the...",121,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Tryndamere.png,0,2020-10-27T19:26:13.264Z,2020-10-27T19:23:32.691Z
5e549db0b0703c24e8d1c0c7,"[{""attack"":9,""defense"":2,""magic"":3,""difficulty"":6,""winrate"":{""carry"":51.73,""top"":0,""jungler"":0,""mid"":0,""support"":0}}]",[],"[""Carry""]","[143,72,15]",Twitch,the Plague Rat,"A Zaunite plague rat by birth, but a connoisseur of filth by passion, Twitch is not afraid to get his paws dirty. Aiming a chem-powered crossbow at the gilded heart of Piltover, he has vowed to show those in the city above just how filthy they really...",123,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Twitch.png,0,2020-10-27T19:26:17.383Z,2020-10-27T19:23:30.498Z
5e549db0b0703c24e8d1c0c6,"[{""attack"":6,""defense"":2,""magic"":6,""difficulty"":9,""winrate"":{""mid"":48.68,""top"":0,""jungler"":0,""carry"":0,""support"":0}}]","[""Crowd Control""]","[""Mid""]","[51,13,69]",Twisted Fate,the Card Master,"Twisted Fate is an infamous cardsharp and swindler who has gambled and charmed his way across much of the known world, earning the enmity and admiration of the rich and foolish alike. He rarely takes things seriously, greeting each day with a mocking...",122,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/TwistedFate.png,0,2020-10-27T19:26:13.830Z,2020-10-27T19:23:34.196Z
5e549db0b0703c24e8d1c0c8,"[{""attack"":8,""defense"":7,""magic"":4,""difficulty"":7,""winrate"":{""jungler"":48.58,""top"":0,""mid"":0,""carry"":0,""support"":0}}]","[""Tank"",""Crowd Control""]","[""Jungler""]","[82,44,100]",Udyr,the Spirit Walker,"Udyr is more than a man; he is a vessel for the untamed power of four primal animal spirits. When tapping into the spirits' bestial natures, Udyr can harness their unique strengths: The tiger grants him speed and ferocity, the turtle resilience, the...",124,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Udyr.png,0,2020-10-27T19:26:15.688Z,2020-10-27T19:23:31.977Z
5e549db0b0703c24e8d1c0c9,"[{""attack"":8,""defense"":5,""magic"":3,""difficulty"":8,""winrate"":{""top"":51.24,""jungler"":0,""mid"":0,""carry"":0,""support"":0}}]","[""Crowd Control"",""Hard Engage""]","[""Top""]","[32,96,94]",Urgot,the Dreadnought,"Once a powerful Noxian headsman, Urgot was betrayed by the empire for which he had killed so many. Bound in iron chains, he was forced to learn the true meaning of strength in the Dredge—a prison mine deep beneath Zaun. Emerging in a disaster that...",125,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Urgot.png,0,2020-10-27T19:26:15.211Z,2020-10-27T19:23:34.909Z
5e549db0b0703c24e8d1c0ca,"[{""attack"":7,""defense"":3,""magic"":4,""difficulty"":2,""winrate"":{""carry"":49.51,""top"":0,""jungler"":0,""mid"":0,""support"":0}}]","[""Poke"",""Crowd Control"",""Waveclear"",""Hard Engage"",""Area of Effect""]","[""Carry""]","[72,22,60]",Varus,the Arrow of Retribution,"One of the ancient race of darkin, Varus was a deadly killer who loved to torment his foes, driving them almost to insanity before delivering the killing arrow. He was imprisoned at the end of the Darkin War, but escaped centuries later in the remade...",126,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Varus.png,0,2020-10-27T19:26:17.466Z,2020-10-27T19:23:32.605Z
5e549db0b0703c24e8d1c0cb,"[{""attack"":10,""defense"":1,""magic"":1,""difficulty"":8,""winrate"":{""top"":0,""carry"":51.74,""jungler"":0,""mid"":0,""support"":0}}]",[],"[""Carry""]","[90,15,123]",Vayne,the Night Hunter,"Shauna Vayne is a deadly, remorseless Demacian monster hunter, who has dedicated her life to finding and destroying the demon that murdered her family. Armed with a wrist-mounted crossbow and a heart full of vengeance, she is only truly happy when...",127,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Vayne.png,0,2020-10-27T19:26:18.790Z,2020-10-27T19:23:29.902Z
5e549db0b0703c24e8d1c0cc,"[{""attack"":2,""defense"":2,""magic"":10,""difficulty"":7,""winrate"":{""mid"":49.07,""support"":0,""top"":0,""jungler"":0,""carry"":0}}]","[""Poke"",""Crowd Control"",""Waveclear"",""Area of Effect""]","[""Mid"",""Support""]","[143,69,64]",Veigar,the Tiny Master of Evil,"An enthusiastic master of dark sorcery, Veigar has embraced powers that few mortals dare approach. As a free-spirited inhabitant of Bandle City, he longed to push beyond the limitations of yordle magic, and turned instead to arcane texts that had been...",128,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Veigar.png,0,2020-10-27T19:26:15.864Z,2020-10-27T19:23:30.600Z
5e549db0b0703c24e8d1c0cd,"[{""attack"":2,""defense"":2,""magic"":10,""difficulty"":8,""winrate"":{""mid"":0,""support"":51.88,""top"":0,""jungler"":0,""carry"":0}}]","[""Poke"",""Crowd Control"",""Waveclear"",""Area of Effect""]","[""Mid"",""Support""]","[12,88,11]",VelKoz,the Eye of the Void,"It is unclear if Vel'Koz was the first Void-spawn to emerge on Runeterra, but there has certainly never been another to match his level of cruel, calculating sentience. While his kin devour or defile everything around them, he seeks instead to...",129,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Velkoz.png,0,2020-10-27T19:26:17.338Z,2020-10-27T19:23:35.415Z
5e549db0b0703c24e8d1c0ce,"[{""attack"":8,""defense"":5,""magic"":3,""difficulty"":4,""winrate"":{""jungler"":51.14,""top"":0,""mid"":0,""carry"":0,""support"":0}}]","[""Hard Engage"",""Crowd Control""]","[""Jungler""]","[82,28,41]",Vi,the Piltover Enforcer,"Once a criminal from the mean streets of Zaun, Vi is a hotheaded, impulsive, and fearsome woman with only a very loose respect for authority figures. Growing up all but alone, Vi developed finely honed survival instincts as well as a wickedly abrasive...",130,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Vi.png,0,2020-10-27T19:26:15.291Z,2020-10-27T19:23:36.093Z
5e549db0b0703c24e8d1c0cf,"[{""attack"":2,""defense"":4,""magic"":10,""difficulty"":9,""winrate"":{""mid"":52.73,""top"":0,""jungler"":0,""carry"":0,""support"":0}}]","[""Crowd Control"",""Waveclear"",""Area of Effect""]","[""Mid"",""Top""]","[38,7,136]",Viktor,the Machine Herald,"The herald of a new age of technology, Viktor has devoted his life to the advancement of humankind. An idealist who seeks to lift the people of Zaun to a new level of understanding, he believes that only by embracing a glorious evolution of technology...",131,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Viktor.png,0,2020-10-27T19:26:12.399Z,2020-10-27T19:23:31.230Z
5e549db0b0703c24e8d1c0d0,"[{""attack"":2,""defense"":6,""magic"":8,""difficulty"":7,""winrate"":{""top"":0,""mid"":50.4,""jungler"":0,""carry"":0,""support"":0}}]","[""Tank"",""Waveclear"",""Area of Effect""]","[""Top"",""Mid""]","[69,7,110]",Vladimir,the Crimson Reaper,"A fiend with a thirst for mortal blood, Vladimir has influenced the affairs of Noxus since the empire's earliest days. In addition to unnaturally extending his life, his mastery of hemomancy allows him to control the minds and bodies of others as easily...",132,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Vladimir.png,0,2020-10-27T19:26:17.115Z,2020-10-27T19:23:31.216Z
5e549db0b0703c24e8d1c0d1,"[{""attack"":7,""defense"":7,""magic"":4,""difficulty"":3,""winrate"":{""top"":0,""jungler"":51.83,""support"":0,""mid"":0,""carry"":0}}]","[""Tank"",""Crowd Control""]","[""Top"",""Jungler"",""Support""]","[99,57,134]",Volibear,"the Thunder's Roar","The thunderous demigod known as the Thousand-Pierced Bear is the battle-spirit of the Freljord. Thousands of years of constant and bitter wars, fought in the coldest winters, have hardened Volibear into a truly indomitable force, hurling bolts of...",133,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Volibear.png,0,2020-10-27T19:26:17.838Z,2020-10-27T19:23:32.452Z
