execution;generation;chromosome;fitness 
5;302;11,126,78,93,98;0.699636
5;303;11,126,59,78,93;0.78393
5;303;11,126,54,78,93;0.725928
5;304;11,126,59,78,93;0.78393
5;304;109,11,59,78,93;0
5;305;11,126,59,78,93;0.78393
5;305;126,27,59,78,93;0
5;306;11,126,59,78,93;0.78393
5;306;11,126,59,78,93;0.78393
5;307;11,126,59,78,93;0.78393
5;307;11,126,59,78,93;0.78393
5;308;11,126,59,78,93;0.78393
5;308;11,126,131,78,93;0.7023519999999999
5;309;11,126,59,78,93;0.78393
5;309;11,126,59,78,93;0.78393
5;310;11,126,59,78,93;0.78393
5;310;11,126,28,59,78;0.76881
5;311;11,126,59,78,93;0.78393
5;311;11,126,59,78,93;0.78393
5;312;11,126,59,78,93;0.78393
5;312;126,20,59,78,93;0
5;313;11,126,59,78,93;0.78393
5;313;11,126,59,78,93;0.78393
5;314;11,126,59,78,93;0.78393
5;314;11,126,59,69,93;0.731668
5;315;11,126,59,78,93;0.78393
5;315;11,126,59,60,93;0.731668
5;316;11,126,59,78,93;0.78393
5;316;126,59,78,90,93;0
5;317;11,126,59,78,93;0.78393
5;317;11,123,126,78,93;0
5;318;11,126,59,78,93;0.78393
5;318;11,126,59,78,93;0.78393
5;319;11,126,59,78,93;0.78393
5;319;109,11,126,78,93;0
5;320;11,126,59,78,93;0.78393
5;320;11,126,59,78,93;0.78393
5;321;11,126,59,78,93;0.78393
5;321;11,126,59,78,93;0.78393
5;322;11,126,59,78,93;0.78393
5;322;123,126,59,78,93;0
5;323;11,126,59,78,93;0.78393
5;323;11,126,59,78,92;0.7727699999999998
5;324;11,126,59,78,93;0.78393
5;324;11,126,138,59,93;0.731668
5;325;11,126,59,78,93;0.78393
5;325;11,126,32,59,93;0.731668
5;326;11,126,59,78,93;0.78393
5;326;11,126,59,78,93;0.78393
5;327;11,126,59,78,93;0.78393
5;327;111,126,59,78,93;0
5;328;11,126,59,78,93;0.78393
5;328;11,126,59,78,93;0.78393
5;329;11,126,59,78,93;0.78393
5;329;11,126,16,59,93;0.76911
5;330;11,126,59,78,93;0.78393
5;330;101,11,59,78,93;0
5;331;11,126,59,78,93;0.78393
5;331;119,126,59,78,93;0
5;332;11,126,59,78,93;0.78393
5;332;11,126,58,59,78;0
5;333;11,126,59,78,93;0.78393
5;333;126,46,59,78,93;0
5;334;11,126,59,78,93;0.78393
5;334;11,126,59,78,87;0.7795500000000001
5;335;11,126,59,78,93;0.78393
5;335;11,126,56,78,93;0.77226
5;336;11,126,59,78,93;0.78393
5;336;11,126,138,59,78;0
5;337;11,126,59,78,93;0.78393
5;337;126,53,59,78,93;0
5;338;11,126,59,78,93;0.78393
5;338;126,17,59,78,93;0
5;339;11,126,59,78,93;0.78393
5;339;11,126,59,78,93;0.78393
5;340;11,126,59,78,93;0.78393
5;340;11,126,59,78,93;0.78393
5;341;11,126,59,78,93;0.78393
5;341;11,126,59,63,78;0
5;342;11,126,59,78,93;0.78393
5;342;1,11,126,59,78;0
5;343;11,126,59,78,93;0.78393
5;343;11,126,59,78,93;0.78393
5;344;11,126,59,78,93;0.78393
5;344;126,133,59,78,93;0.71652
5;345;11,126,59,78,93;0.78393
5;345;11,126,59,78,93;0.78393
5;346;11,126,59,78,93;0.78393
5;346;126,18,59,78,93;0
5;347;11,126,59,78,93;0.78393
5;347;11,126,59,78,93;0.78393
5;348;11,126,59,78,93;0.78393
5;348;124,126,59,78,93;0
5;349;11,126,59,78,93;0.78393
5;349;11,126,55,59,93;0.720804
5;350;11,126,59,78,93;0.78393
5;350;126,137,59,78,93;0
5;351;11,126,59,78,93;0.78393
5;351;11,114,126,59,78;0.7747200000000001
5;352;11,126,59,78,93;0.78393
5;352;11,126,59,78,93;0.78393
5;353;11,126,59,78,93;0.78393
5;353;11,126,140,59,93;0.78393
5;354;11,126,59,78,93;0.78393
5;354;11,126,59,78,93;0.78393
5;355;11,126,59,78,93;0.78393
5;355;11,126,59,78,93;0.78393
5;356;11,126,59,78,93;0.78393
5;356;11,45,59,78,93;0
5;357;11,126,59,78,93;0.78393
5;357;126,45,59,78,93;0
5;358;11,126,59,78,93;0.78393
5;358;11,126,59,6,78;0
5;359;11,126,59,78,93;0.78393
5;359;11,23,59,78,93;0
5;360;11,126,59,78,93;0.78393
5;360;11,126,59,78,93;0.78393
5;361;11,126,59,78,93;0.78393
5;361;11,126,78,93,98;0.699636
5;362;11,126,59,78,93;0.78393
5;362;11,126,41,59,78;0.7788900000000001
5;363;11,126,59,78,93;0.78393
5;363;11,126,59,78,93;0.78393
5;364;11,126,59,78,93;0.78393
5;364;126,22,59,78,93;0
5;365;11,126,59,78,93;0.78393
5;365;126,25,59,78,93;0
5;366;11,126,59,78,93;0.78393
5;366;120,126,59,78,93;0
5;367;11,126,59,78,93;0.78393
5;367;11,126,59,78,93;0.78393
5;368;11,126,59,78,93;0.78393
5;368;126,59,78,89,93;0
5;369;11,126,59,78,93;0.78393
5;369;11,126,55,59,93;0.720804
5;370;11,126,59,78,93;0.78393
5;370;11,126,127,78,93;0.7185919999999999
5;371;11,126,59,78,93;0.78393
5;371;11,124,126,59,93;0.7210839999999998
5;372;11,126,59,78,93;0.78393
5;372;11,126,59,69,93;0.731668
5;373;11,126,59,78,93;0.78393
5;373;11,126,59,78,93;0.78393
5;374;11,126,59,78,93;0.78393
5;374;11,125,126,59,93;0.78393
5;375;11,126,59,78,93;0.78393
5;375;11,126,59,78,93;0.78393
5;376;11,126,59,78,93;0.78393
5;376;11,59,78,92,93;0
5;377;11,126,59,78,93;0.78393
5;377;11,126,59,78,93;0.78393
5;378;11,126,59,78,93;0.78393
5;378;11,126,70,78,93;0.7727100000000001
5;379;11,126,59,78,93;0.78393
5;379;109,11,126,78,93;0
5;380;11,126,59,78,93;0.78393
5;380;126,30,59,78,93;0
5;381;11,126,59,78,93;0.78393
5;381;11,126,59,78,93;0.78393
5;382;11,126,59,78,93;0.78393
5;382;11,126,140,59,93;0.78393
5;383;11,126,59,78,93;0.78393
5;383;126,129,59,78,93;0.71218
5;384;11,126,59,78,93;0.78393
5;384;11,126,59,78,93;0.78393
5;385;11,126,59,78,93;0.78393
5;385;11,126,39,59,78;0
5;386;11,126,59,78,93;0.78393
5;386;126,59,78,79,93;0.7532100000000002
5;387;11,126,59,78,93;0.78393
5;387;11,126,14,78,93;0
5;388;11,126,59,78,93;0.78393
5;388;11,126,59,78,93;0.78393
5;389;11,126,59,78,93;0.78393
5;389;11,126,59,78,93;0.78393
5;390;11,126,59,78,93;0.78393
5;390;11,126,59,78,93;0.78393
5;391;11,126,59,78,93;0.78393
5;391;11,126,59,78,93;0.78393
5;392;11,126,59,78,93;0.78393
5;392;11,126,59,78,93;0.78393
5;393;11,126,59,78,93;0.78393
5;393;11,126,59,78,93;0.78393
5;394;11,126,59,78,93;0.78393
5;394;11,50,59,78,93;0
5;395;11,126,59,78,93;0.78393
5;395;104,11,59,78,93;0
5;396;11,126,59,78,93;0.78393
5;396;11,126,59,93,94;0.731668
5;397;11,126,59,78,93;0.78393
5;397;11,126,59,78,93;0.78393
5;398;11,126,59,78,93;0.78393
5;398;11,126,77,78,93;0
5;399;11,126,59,78,93;0.78393
5;399;11,126,50,59,78;0
5;400;11,126,59,78,93;0.78393
5;400;11,126,59,78,93;0.78393
5;401;11,126,59,78,93;0.78393
5;401;11,126,138,78,93;0.70714
5;402;11,126,59,78,93;0.78393
5;402;11,126,59,78,93;0.78393
5;403;11,126,59,78,93;0.78393
5;403;11,115,126,78,93;0
5;404;11,126,59,78,93;0.78393
5;404;11,126,24,59,78;0.7799700000000002
5;405;11,126,59,78,93;0.78393
5;405;11,126,26,59,93;0.731668
5;406;11,126,59,78,93;0.78393
5;406;11,59,62,78,93;0
5;407;11,126,59,78,93;0.78393
5;407;126,59,78,79,93;0.7532100000000002
5;408;11,126,59,78,93;0.78393
5;408;11,126,59,78,93;0.78393
5;409;11,126,59,78,93;0.78393
5;409;11,31,59,78,93;0
5;410;11,126,59,78,93;0.78393
5;410;126,59,64,78,93;0
5;411;11,126,59,78,93;0.78393
5;411;11,113,126,59,78;0
5;412;11,126,59,78,93;0.78393
5;412;11,126,71,78,93;0
5;413;11,126,59,78,93;0.78393
5;413;11,126,59,90,93;0.731668
5;414;11,126,59,78,93;0.78393
5;414;11,113,126,59,78;0
5;415;11,126,59,78,93;0.78393
5;415;11,126,59,78,93;0.78393
5;416;11,126,59,78,93;0.78393
5;416;11,126,38,59,93;0.731668
5;417;11,126,59,78,93;0.78393
5;417;126,59,78,88,93;0.77826
5;418;11,126,59,78,93;0.78393
5;418;11,126,36,59,93;0.731668
5;419;11,126,59,78,93;0.78393
5;419;11,126,56,78,93;0.77226
5;420;11,126,59,78,93;0.78393
5;420;11,126,40,59,78;0
5;421;11,126,59,78,93;0.78393
5;421;11,126,25,78,93;0
5;422;11,126,59,78,93;0.78393
5;422;11,126,59,78,93;0.78393
5;423;11,126,59,78,93;0.78393
5;423;120,126,59,78,93;0
5;424;11,126,59,78,93;0.78393
5;424;11,126,59,78,93;0.78393
5;425;11,126,59,78,93;0.78393
5;425;11,126,5,59,93;0.7710899999999998
5;426;11,126,59,78,93;0.78393
5;426;11,126,59,78,93;0.78393
5;427;11,126,59,78,93;0.78393
5;427;11,126,59,78,93;0.78393
5;428;11,126,59,78,93;0.78393
5;428;11,126,44,59,78;0.725564
5;429;11,126,59,78,93;0.78393
5;429;11,139,59,78,93;0
5;430;11,126,59,78,93;0.78393
5;430;126,136,59,78,93;0.710052
5;431;11,126,59,78,93;0.78393
5;431;11,126,59,63,78;0
5;432;11,126,59,78,93;0.78393
5;432;11,126,5,59,78;0.7710899999999998
5;433;11,126,59,78,93;0.78393
5;433;11,126,59,78,93;0.78393
5;434;11,126,59,78,93;0.78393
5;434;11,126,59,78,93;0.78393
5;435;11,126,59,78,93;0.78393
5;435;11,126,59,78,97;0
5;436;11,126,59,78,93;0.78393
5;436;11,126,59,6,78;0
5;437;11,126,59,78,93;0.78393
5;437;11,126,59,74,78;0
5;438;11,126,59,78,93;0.78393
5;438;11,126,78,86,93;0.75741
5;439;11,126,59,78,93;0.78393
5;439;11,126,135,59,78;0
5;440;11,126,59,78,93;0.78393
5;440;102,11,126,59,93;0.731668
5;441;11,126,59,78,93;0.78393
5;441;11,126,26,78,93;0.719068
5;442;11,126,59,78,93;0.78393
5;442;11,112,59,78,93;0
5;443;11,126,59,78,93;0.78393
5;443;11,126,24,78,93;0
5;444;11,126,59,78,93;0.78393
5;444;11,126,44,59,93;0.725564
5;445;11,126,59,78,93;0.78393
5;445;11,56,59,78,93;0
5;446;11,126,59,78,93;0.78393
5;446;11,126,59,78,93;0.78393
5;447;11,126,59,78,93;0.78393
5;447;11,126,59,78,93;0.78393
5;448;11,126,59,78,93;0.78393
5;448;11,126,48,59,78;0
5;449;11,126,59,78,93;0.78393
5;449;11,126,59,78,93;0.78393
5;450;11,126,59,78,93;0.78393
5;450;11,126,59,78,93;0.78393
5;451;11,126,59,78,93;0.78393
5;451;11,43,59,78,93;0
5;452;11,126,59,78,93;0.78393
5;452;11,126,59,78,93;0.78393
5;453;11,126,59,78,93;0.78393
5;453;11,126,59,78,98;0
5;454;11,126,59,78,93;0.78393
5;454;11,126,142,78,93;0
5;455;11,126,59,78,93;0.78393
5;455;126,59,6,78,93;0
5;456;11,126,59,78,93;0.78393
5;456;11,120,126,59,78;0.6964159999999999
5;457;11,126,59,78,93;0.78393
5;457;11,126,59,77,78;0
5;458;11,126,59,78,93;0.78393
5;458;11,126,54,59,78;0
5;459;11,126,59,78,93;0.78393
5;459;11,5,59,78,93;0
5;460;11,126,59,78,93;0.78393
5;460;108,11,126,59,78;0
5;461;11,126,59,78,93;0.78393
5;461;11,126,59,78,93;0.78393
5;462;11,126,59,78,93;0.78393
5;462;11,126,58,59,93;0.731668
5;463;11,126,59,78,93;0.78393
5;463;11,126,143,59,78;0
5;464;11,126,59,78,93;0.78393
5;464;11,126,59,78,93;0.78393
5;465;11,126,59,78,93;0.78393
5;465;11,126,59,78,93;0.78393
5;466;11,126,59,78,93;0.78393
5;466;11,126,59,7,93;0.78393
5;467;11,126,59,78,93;0.78393
5;467;11,126,59,78,93;0.78393
5;468;11,126,59,78,93;0.78393
5;468;11,126,59,78,93;0.78393
5;469;11,126,59,78,93;0.78393
5;469;11,126,59,78,93;0.78393
5;470;11,126,59,78,93;0.78393
5;470;126,55,59,78,93;0
5;471;11,126,59,78,93;0.78393
5;471;11,126,59,78,93;0.78393
5;472;11,126,59,78,93;0.78393
5;472;11,126,59,78,93;0.78393
5;473;11,126,59,78,93;0.78393
5;473;11,126,59,78,93;0.78393
5;474;11,126,59,78,93;0.78393
5;474;11,126,59,78,93;0.78393
5;475;11,126,59,78,93;0.78393
5;475;1,11,126,78,93;0.7655100000000001
5;476;11,126,59,78,93;0.78393
5;476;11,126,59,78,93;0.78393
5;477;11,126,59,78,93;0.78393
5;477;11,126,45,59,93;0.731668
5;478;11,126,59,78,93;0.78393
5;478;11,34,59,78,93;0
5;479;11,126,59,78,93;0.78393
5;479;11,34,59,78,93;0
5;480;11,126,59,78,93;0.78393
5;480;107,126,59,78,93;0
5;481;11,126,59,78,93;0.78393
5;481;11,126,59,78,93;0.78393
5;482;11,126,59,78,93;0.78393
5;482;11,56,59,78,93;0
5;483;11,126,59,78,93;0.78393
5;483;11,126,23,78,93;0.713468
5;484;11,126,59,78,93;0.78393
5;484;11,126,59,78,93;0.78393
5;485;11,126,59,78,93;0.78393
5;485;126,27,59,78,93;0
5;486;11,126,59,78,93;0.78393
5;486;11,44,59,78,93;0
5;487;11,126,59,78,93;0.78393
5;487;11,126,59,78,93;0.78393
5;488;11,126,59,78,93;0.78393
5;488;11,126,59,78,93;0.78393
5;489;11,126,59,78,93;0.78393
5;489;11,126,28,78,93;0
5;490;11,126,59,78,93;0.78393
5;490;11,126,59,78,93;0.78393
5;491;11,126,59,78,93;0.78393
5;491;11,126,59,78,93;0.78393
5;492;11,126,59,78,93;0.78393
5;492;121,126,59,78,93;0
5;493;11,126,59,78,93;0.78393
5;493;126,134,59,78,93;0
5;494;11,126,59,78,93;0.78393
5;494;11,126,59,78,93;0.78393
5;495;11,126,59,78,93;0.78393
5;495;11,126,137,59,78;0.728672
5;496;11,126,59,78,93;0.78393
5;496;11,126,3,59,93;0.731668
5;497;11,126,59,78,93;0.78393
5;497;11,126,59,8,93;0.78393
5;498;11,126,59,78,93;0.78393
5;498;11,126,53,78,93;0
5;499;11,126,59,78,93;0.78393
5;499;11,126,139,59,93;0.731668
5;500;11,126,59,78,93;0.78393
5;500;11,126,59,78,93;0.78393
5;501;11,126,59,78,93;0.78393
5;501;11,134,59,78,93;0
5;502;11,126,59,78,93;0.78393
5;502;126,52,59,78,93;0
5;503;11,126,59,78,93;0.78393
5;503;108,11,126,78,93;0
5;504;11,126,59,78,93;0.78393
5;504;11,126,34,78,93;0.76509
5;505;11,126,59,78,93;0.78393
5;505;103,126,59,78,93;0
5;506;11,126,59,78,93;0.78393
5;506;11,126,59,74,78;0
5;507;11,126,59,78,93;0.78393
5;507;105,11,59,78,93;0
5;508;11,126,59,78,93;0.78393
5;508;11,126,59,71,93;0.7201879999999998
5;509;11,126,59,78,93;0.78393
5;509;105,11,59,78,93;0
5;510;11,126,59,78,93;0.78393
5;510;11,126,31,78,93;0
5;511;11,126,59,78,93;0.78393
5;511;126,58,59,78,93;0
5;512;11,126,59,78,93;0.78393
5;512;11,126,78,83,93;0.7201039999999999
5;513;11,126,59,78,93;0.78393
5;513;11,126,15,78,93;0
5;514;11,126,59,78,93;0.78393
5;514;11,126,59,78,93;0.78393
5;515;11,126,59,78,93;0.78393
5;515;11,126,57,59,93;0.726516
5;516;11,126,59,78,93;0.78393
5;516;11,59,65,78,93;0.7329559999999999
5;517;11,126,59,78,93;0.78393
5;517;11,115,126,59,78;0
5;518;11,126,59,78,93;0.78393
5;518;11,126,59,78,93;0.78393
5;519;11,126,59,78,93;0.78393
5;519;11,126,59,78,93;0.78393
5;520;11,126,59,78,93;0.78393
5;520;11,117,126,59,78;0
5;521;11,126,59,78,93;0.78393
5;521;126,59,7,78,93;0.7747800000000001
5;522;11,126,59,78,93;0.78393
5;522;11,126,59,78,93;0.78393
5;523;11,126,59,78,93;0.78393
5;523;11,126,59,78,9;0
5;524;11,126,59,78,93;0.78393
5;524;11,126,59,78,93;0.78393
5;525;11,126,59,78,93;0.78393
5;525;11,126,23,59,93;0.7305479999999999
5;526;11,126,59,78,93;0.78393
5;526;11,126,59,78,84;0
5;527;11,126,59,78,93;0.78393
5;527;11,126,2,59,78;0
5;528;11,126,59,78,93;0.78393
5;528;11,126,59,78,93;0.78393
5;529;11,126,59,78,93;0.78393
5;529;11,126,59,78,93;0.78393
5;530;11,126,59,78,93;0.78393
5;530;126,58,59,78,93;0
5;531;11,126,59,78,93;0.78393
5;531;11,126,144,59,78;0
5;532;11,126,59,78,93;0.78393
5;532;11,35,59,78,93;0
5;533;11,126,59,78,93;0.78393
5;533;11,126,59,78,93;0.78393
5;534;11,126,59,78,93;0.78393
5;534;11,126,4,59,78;0
5;535;11,126,59,78,93;0.78393
5;535;11,126,59,78,93;0.78393
5;536;11,126,59,78,93;0.78393
5;536;11,110,59,78,93;0
5;537;11,126,59,78,93;0.78393
5;537;11,126,59,78,93;0.78393
5;538;11,126,59,78,93;0.78393
5;538;125,126,59,78,93;0
5;539;11,126,59,78,93;0.78393
5;539;11,126,40,59,93;0.731668
5;540;11,126,59,78,93;0.78393
5;540;11,126,78,93,99;0
5;541;11,126,59,78,93;0.78393
5;541;11,126,59,7,78;0
5;542;11,126,59,78,93;0.78393
5;542;11,126,59,78,93;0.78393
5;543;11,126,59,78,93;0.78393
5;543;126,50,59,78,93;0.7038639999999999
5;544;11,126,59,78,93;0.78393
5;544;11,23,59,78,93;0
5;545;11,126,59,78,93;0.78393
5;545;11,126,59,78,93;0.78393
5;546;11,126,59,78,93;0.78393
5;546;11,126,16,59,78;0.76911
5;547;11,126,59,78,93;0.78393
5;547;109,126,59,78,93;0.7274120000000001
5;548;11,126,59,78,93;0.78393
5;548;11,126,32,59,93;0.731668
5;549;11,126,59,78,93;0.78393
5;549;11,31,59,78,93;0
5;550;11,126,59,78,93;0.78393
5;550;1,11,126,59,93;0.78393
5;551;11,126,59,78,93;0.78393
5;551;11,126,78,80,93;0
5;552;11,126,59,78,93;0.78393
5;552;126,137,59,78,93;0
5;553;11,126,59,78,93;0.78393
5;553;11,126,59,78,93;0.78393
5;554;11,126,59,78,93;0.78393
5;554;11,126,59,78,93;0.78393
5;555;11,126,59,78,93;0.78393
5;555;11,126,59,92,93;0.7727699999999998
5;556;11,126,59,78,93;0.78393
5;556;11,122,59,78,93;0
5;557;11,126,59,78,93;0.78393
5;557;11,126,59,78,93;0.78393
5;558;11,126,59,78,93;0.78393
5;558;11,126,127,78,93;0.7185919999999999
5;559;11,126,59,78,93;0.78393
5;559;11,126,59,78,93;0.78393
5;560;11,126,59,78,93;0.78393
5;560;126,145,59,78,93;0
5;561;11,126,59,78,93;0.78393
5;561;11,126,59,78,93;0.78393
5;562;11,126,59,78,93;0.78393
5;562;11,126,59,78,93;0.78393
5;563;11,126,59,78,93;0.78393
5;563;11,126,23,78,93;0.713468
5;564;11,126,59,78,93;0.78393
5;564;11,126,22,78,93;0
5;565;11,126,59,78,93;0.78393
5;565;11,126,58,78,93;0
5;566;11,126,59,78,93;0.78393
5;566;11,126,59,78,93;0.78393
5;567;11,126,59,78,93;0.78393
5;567;10,11,59,78,93;0
5;568;11,126,59,78,93;0.78393
5;568;11,126,4,59,78;0
5;569;11,126,59,78,93;0.78393
5;569;11,126,59,78,93;0.78393
5;570;11,126,59,78,93;0.78393
5;570;11,126,59,78,93;0.78393
5;571;11,126,59,78,93;0.78393
5;571;11,126,59,78,93;0.78393
5;572;11,126,59,78,93;0.78393
5;572;11,126,59,78,93;0.78393
5;573;11,126,59,78,93;0.78393
5;573;11,55,59,78,93;0
5;574;11,126,59,78,93;0.78393
5;574;11,126,59,78,93;0.78393
5;575;11,126,59,78,93;0.78393
5;575;11,59,68,78,93;0
5;576;11,126,59,78,93;0.78393
5;576;11,126,3,78,93;0.695884
5;577;11,126,59,78,93;0.78393
5;577;11,114,126,59,78;0.7747200000000001
5;578;11,126,59,78,93;0.78393
5;578;11,126,59,78,93;0.78393
5;579;11,126,59,78,93;0.78393
5;579;11,126,59,70,78;0
5;580;11,126,59,78,93;0.78393
5;580;11,126,78,92,93;0
5;581;11,126,59,78,93;0.78393
5;581;11,126,59,78,93;0.78393
5;582;11,126,59,78,93;0.78393
5;582;104,126,59,78,93;0
5;583;11,126,59,78,93;0.78393
5;583;11,126,50,59,78;0
5;584;11,126,59,78,93;0.78393
5;584;11,126,59,78,93;0.78393
5;585;11,126,59,78,93;0.78393
5;585;11,126,59,78,93;0.78393
5;586;11,126,59,78,93;0.78393
5;586;11,126,59,78,93;0.78393
5;587;11,126,59,78,93;0.78393
5;587;126,17,59,78,93;0
5;588;11,126,59,78,93;0.78393
5;588;11,126,27,59,93;0.731668
5;589;11,126,59,78,93;0.78393
5;589;11,126,59,78,93;0.78393
5;590;11,126,59,78,93;0.78393
5;590;126,31,59,78,93;0.7563300000000001
5;591;11,126,59,78,93;0.78393
5;591;126,146,59,78,93;0.7266839999999998
5;592;11,126,59,78,93;0.78393
5;592;126,129,59,78,93;0.71218
5;593;11,126,59,78,93;0.78393
5;593;11,126,59,78,93;0.78393
5;594;11,126,59,78,93;0.78393
5;594;11,126,59,78,93;0.78393
5;595;11,126,59,78,93;0.78393
5;595;11,126,57,59,78;0.726516
5;596;11,126,59,78,93;0.78393
5;596;11,126,55,59,78;0.720804
5;597;11,126,59,78,93;0.78393
5;597;11,126,59,78,82;0.7820699999999999
5;598;11,126,59,78,93;0.78393
5;598;111,126,59,78,93;0
5;599;11,126,59,78,93;0.78393
5;599;11,126,59,78,93;0.78393
5;600;11,126,59,78,93;0.78393
5;600;11,126,59,78,93;0.78393
5;601;11,126,59,78,93;0.78393
5;601;105,11,126,78,93;0.77142
5;602;11,126,59,78,93;0.78393
5;602;11,126,59,78,93;0.78393
5;603;11,126,59,78,93;0.78393
5;603;126,59,78,91,93;0.7714799999999999
5;604;11,126,59,78,93;0.78393
5;604;11,23,59,78,93;0
5;605;11,126,59,78,93;0.78393
5;605;11,126,59,78,93;0.78393
5;606;11,126,59,78,93;0.78393
5;606;11,126,59,78,93;0.78393
5;607;11,126,59,78,93;0.78393
5;607;11,126,59,78,87;0.7795500000000001
5;608;11,126,59,78,93;0.78393
5;608;126,59,78,93,97;0
5;609;11,126,59,78,93;0.78393
5;609;11,126,59,78,93;0.78393
5;610;11,126,59,78,93;0.78393
5;610;1,11,126,59,78;0
5;611;11,126,59,78,93;0.78393
5;611;11,126,59,78,93;0.78393
5;612;11,126,59,78,93;0.78393
5;612;126,52,59,78,93;0
5;613;11,126,59,78,93;0.78393
5;613;11,126,59,78,93;0.78393
5;614;11,126,59,78,93;0.78393
5;614;11,126,59,78,93;0.78393
5;615;11,126,59,78,93;0.78393
5;615;126,57,59,78,93;0
5;616;11,126,59,78,93;0.78393
5;616;11,111,126,59,78;0.7508099999999999
5;617;11,126,59,78,93;0.78393
5;617;126,59,78,91,93;0.7714799999999999
5;618;11,126,59,78,93;0.78393
5;618;11,32,59,78,93;0
5;619;11,126,59,78,93;0.78393
5;619;11,126,22,59,93;0.731668
5;620;11,126,59,78,93;0.78393
5;620;11,126,59,78,93;0.78393
5;621;11,126,59,78,93;0.78393
5;621;11,126,59,78,93;0.78393
5;622;11,126,59,78,93;0.78393
5;622;11,126,59,78,93;0.78393
5;623;11,126,59,78,93;0.78393
5;623;11,126,146,78,93;0
5;624;11,126,59,78,93;0.78393
5;624;126,59,73,78,93;0
5;625;11,126,59,78,93;0.78393
5;625;11,126,59,78,93;0.78393
5;626;11,126,59,78,93;0.78393
5;626;103,11,126,59,78;0.77565
5;627;11,126,59,78,93;0.78393
5;627;11,126,57,59,78;0.726516
5;628;11,126,59,78,93;0.78393
5;628;11,126,59,78,93;0.78393
5;629;11,126,59,78,93;0.78393
5;629;126,59,68,78,93;0.7458900000000002
5;630;11,126,59,78,93;0.78393
5;630;11,112,126,78,93;0
5;631;11,126,59,78,93;0.78393
5;631;126,40,59,78,93;0
5;632;11,126,59,78,93;0.78393
5;632;11,126,59,78,93;0.78393
5;633;11,126,59,78,93;0.78393
5;633;126,59,78,79,93;0.7532100000000002
5;634;11,126,59,78,93;0.78393
5;634;11,126,51,78,93;0
5;635;11,126,59,78,93;0.78393
5;635;11,126,59,92,93;0.7727699999999998
5;636;11,126,59,78,93;0.78393
5;636;11,126,59,74,93;0.731668
5;637;11,126,59,78,93;0.78393
5;637;11,59,61,78,93;0
5;638;11,126,59,78,93;0.78393
5;638;11,126,59,78,93;0.78393
5;639;11,126,59,78,93;0.78393
5;639;11,126,13,59,93;0.731668
5;640;11,126,59,78,93;0.78393
5;640;11,126,59,78,93;0.78393
5;641;11,126,59,78,93;0.78393
5;641;11,126,134,59,78;0.7260120000000001
5;642;11,126,59,78,93;0.78393
5;642;126,59,78,93,96;0
5;643;11,126,59,78,93;0.78393
5;643;126,127,59,78,93;0
5;644;11,126,59,78,93;0.78393
5;644;11,126,59,78,88;0
5;645;11,126,59,78,93;0.78393
5;645;102,11,126,78,93;0
5;646;11,126,59,78,93;0.78393
5;646;126,137,59,78,93;0
5;647;11,126,16,59,93;0.76911
5;647;11,126,59,78,93;0.78393
5;648;11,126,59,78,93;0.78393
5;648;11,126,19,59,93;0.731668
5;649;11,126,59,78,93;0.78393
5;649;11,126,78,80,93;0
5;650;11,126,59,78,93;0.78393
5;650;11,20,59,78,93;0
5;651;11,126,59,78,93;0.78393
5;651;11,126,18,78,93;0.7131879999999999
5;652;11,126,59,78,93;0.78393
5;652;126,55,59,78,93;0
5;653;11,126,59,78,93;0.78393
5;653;11,126,75,78,93;0
5;654;11,126,59,78,93;0.78393
5;654;11,126,59,78,93;0.78393
5;655;11,126,59,78,93;0.78393
5;655;11,19,59,78,93;0
5;656;11,126,59,78,93;0.78393
5;656;110,126,59,78,93;0.7662599999999999
5;657;11,126,59,78,93;0.78393
5;657;11,126,59,78,93;0.78393
5;658;11,126,59,78,93;0.78393
5;658;11,126,59,78,93;0.78393
5;659;11,126,59,78,93;0.78393
5;659;11,126,15,78,93;0
5;660;11,126,59,78,93;0.78393
5;660;105,11,126,59,78;0
5;661;11,126,59,78,93;0.78393
5;661;11,126,37,59,93;0.7789499999999998
5;662;11,126,59,78,93;0.78393
5;662;11,126,59,78,93;0.78393
5;663;11,126,59,78,93;0.78393
5;663;11,126,41,78,93;0
5;664;11,126,59,78,93;0.78393
5;664;11,126,59,78,93;0.78393
5;665;11,126,59,78,93;0.78393
5;665;11,126,26,59,78;0
5;666;11,126,59,78,93;0.78393
5;666;11,126,36,78,93;0
5;667;11,126,59,78,93;0.78393
5;667;11,126,29,59,78;0
5;668;11,126,59,78,93;0.78393
5;668;11,126,59,78,93;0.78393
5;669;11,126,59,78,93;0.78393
5;669;11,126,59,78,93;0.78393
5;670;11,126,59,78,93;0.78393
5;670;11,126,59,78,93;0.78393
5;671;11,126,59,78,93;0.78393
5;671;126,134,59,78,93;0
5;672;11,126,59,78,93;0.78393
5;672;103,11,126,59,93;0.77565
5;673;11,126,59,78,93;0.78393
5;673;105,126,59,78,93;0
5;674;11,126,59,78,93;0.78393
5;674;11,126,59,78,93;0.78393
5;675;11,126,59,78,93;0.78393
5;675;11,29,59,78,93;0
5;676;11,126,59,78,93;0.78393
5;676;11,126,59,60,93;0.731668
5;677;11,126,59,78,93;0.78393
5;677;126,17,59,78,93;0
