execution;generation;chromosome;fitness 
8;14;101,110,24,4,65;0.6989079999999999
8;14;101,110,121,24,4;0
8;15;101,110,24,4,65;0.6989079999999999
8;15;101,106,110,4,65;0
8;16;101,110,24,4,65;0.6989079999999999
8;16;101,110,24,4,65;0.6989079999999999
8;17;101,110,24,4,65;0.6989079999999999
8;17;101,110,24,4,65;0.6989079999999999
8;18;101,110,24,4,65;0.6989079999999999
8;18;110,24,36,4,65;0
8;19;101,110,24,4,65;0.6989079999999999
8;19;101,110,24,49,65;0.696164
8;20;101,110,24,4,65;0.6989079999999999
8;20;101,106,24,4,65;0.6986279999999999
8;21;101,110,24,4,65;0.6989079999999999
8;21;101,110,24,28,4;0
8;22;101,110,24,4,65;0.6989079999999999
8;22;101,24,4,48,65;0.646048
8;23;101,110,24,4,65;0.6989079999999999
8;23;101,24,31,4,65;0.6969479999999999
8;24;101,110,24,4,65;0.6989079999999999
8;24;101,110,24,65,81;0.6989079999999999
8;25;101,110,24,4,65;0.6989079999999999
8;25;101,110,113,4,65;0
8;26;101,110,24,4,65;0.6989079999999999
8;26;101,24,4,65,84;0.695184
8;27;101,110,24,4,65;0.6989079999999999
8;27;101,110,143,24,65;0.6489860000000001
8;28;101,110,24,4,65;0.6989079999999999
8;28;101,24,4,48,65;0.646048
8;29;101,110,24,4,65;0.6989079999999999
8;29;101,102,110,4,65;0
8;30;101,110,24,4,65;0.6989079999999999
8;30;110,111,24,4,65;0.646044
8;31;101,110,24,4,65;0.6989079999999999
8;31;110,24,4,51,65;0
8;32;101,110,24,4,65;0.6989079999999999
8;32;101,110,20,24,4;0
8;33;101,110,24,4,65;0.6989079999999999
8;33;101,108,110,4,65;0
8;34;101,110,24,4,65;0.6989079999999999
8;34;110,24,4,63,65;0
8;35;101,110,24,4,65;0.6989079999999999
8;35;101,110,24,4,65;0.6989079999999999
8;36;101,110,24,4,65;0.6989079999999999
8;36;101,110,4,65,97;0
8;37;101,110,24,4,65;0.6989079999999999
8;37;101,110,24,4,65;0.6989079999999999
8;38;101,110,24,4,65;0.6989079999999999
8;38;101,110,24,32,4;0
8;39;101,110,24,4,65;0.6989079999999999
8;39;101,110,24,4,65;0.6989079999999999
8;40;101,110,24,4,65;0.6989079999999999
8;40;101,110,24,4,44;0
8;41;101,110,24,4,65;0.6989079999999999
8;41;101,110,24,4,65;0.6989079999999999
8;42;101,110,24,4,65;0.6989079999999999
8;42;101,24,4,65,96;0.642304
8;43;101,110,24,4,65;0.6989079999999999
8;43;101,110,24,4,65;0.6989079999999999
8;44;101,110,24,4,65;0.6989079999999999
8;44;101,24,26,4,65;0.648726
8;45;101,110,24,4,65;0.6989079999999999
8;45;101,110,4,47,65;0
8;46;101,110,24,4,65;0.6989079999999999
8;46;110,24,4,65,94;0.6529640000000001
8;47;101,110,24,4,65;0.6989079999999999
8;47;101,141,24,4,65;0.7031079999999998
8;48;101,141,24,4,65;0.7031079999999998
8;48;101,141,24,47,65;0.6600879999999999
8;49;101,141,24,4,65;0.7031079999999998
8;49;141,24,3,4,65;0.633256
8;50;101,141,24,4,65;0.7031079999999998
8;50;101,141,24,4,65;0.7031079999999998
8;51;101,141,24,4,65;0.7031079999999998
8;51;101,141,24,4,97;0
8;52;101,141,24,4,65;0.7031079999999998
8;52;141,24,4,48,65;0
8;53;101,141,24,4,65;0.7031079999999998
8;53;101,141,24,65,95;0.6528859999999999
8;54;101,141,24,4,65;0.7031079999999998
8;54;101,141,24,4,65;0.7031079999999998
8;55;101,141,24,4,65;0.7031079999999998
8;55;101,123,141,4,65;0
8;56;101,141,24,4,65;0.7031079999999998
8;56;101,141,24,4,65;0.7031079999999998
8;57;101,141,24,4,65;0.7031079999999998
8;57;101,14,141,24,65;0.7031079999999998
8;58;101,141,24,4,65;0.7031079999999998
8;58;101,141,24,60,65;0.653614
8;59;101,141,24,4,65;0.7031079999999998
8;59;101,140,141,4,65;0
8;60;101,141,24,4,65;0.7031079999999998
8;60;101,141,4,65,85;0.700672
8;61;101,141,24,4,65;0.7031079999999998
8;61;101,141,4,65,90;0.6494540000000001
8;62;101,141,24,4,65;0.7031079999999998
8;62;100,101,141,24,65;0.6528859999999999
8;63;101,141,24,4,65;0.7031079999999998
8;63;101,141,29,4,65;0
8;64;101,141,24,4,65;0.7031079999999998
8;64;101,141,17,24,65;0.6528859999999999
8;65;101,141,24,4,65;0.7031079999999998
8;65;101,141,24,29,65;0.6528859999999999
8;66;101,141,24,4,65;0.7031079999999998
8;66;101,141,16,4,65;0.6990759999999999
8;67;101,141,24,4,65;0.7031079999999998
8;67;101,141,24,32,65;0.6528859999999999
8;68;101,141,24,4,65;0.7031079999999998
8;68;101,141,24,4,65;0.7031079999999998
8;69;101,141,24,4,65;0.7031079999999998
8;69;101,24,4,48,65;0.646048
8;70;101,141,24,4,65;0.7031079999999998
8;70;101,141,4,65,9;0.7129919999999998
8;71;101,141,4,65,9;0.7129919999999998
8;71;101,141,4,65,9;0.7129919999999998
8;72;101,141,4,65,9;0.7129919999999998
8;72;101,141,4,65,97;0.708568
8;73;101,141,4,65,9;0.7129919999999998
8;73;101,141,4,65,9;0.7129919999999998
8;74;101,141,4,65,9;0.7129919999999998
8;74;101,141,4,65,9;0.7129919999999998
8;75;101,141,4,65,9;0.7129919999999998
8;75;141,4,65,7,9;0
8;76;101,141,4,65,9;0.7129919999999998
8;76;101,141,25,65,9;0.662064
8;77;101,141,4,65,9;0.7129919999999998
8;77;101,141,4,57,9;0
8;78;101,141,4,65,9;0.7129919999999998
8;78;101,3,4,65,9;0
8;79;101,141,4,65,9;0.7129919999999998
8;79;10,101,141,4,9;0
8;80;101,141,4,65,9;0.7129919999999998
8;80;101,141,144,65,9;0.6547580000000001
8;81;101,141,4,65,9;0.7129919999999998
8;81;101,141,4,65,9;0.7129919999999998
8;82;101,141,4,65,9;0.7129919999999998
8;82;101,141,4,65,9;0.7129919999999998
8;83;101,141,4,65,9;0.7129919999999998
8;83;101,102,141,65,9;0.662064
8;84;101,141,4,65,9;0.7129919999999998
8;84;101,141,39,4,9;0
8;85;101,141,4,65,9;0.7129919999999998
8;85;101,140,141,4,65;0
8;86;101,141,4,65,9;0.7129919999999998
8;86;101,141,4,65,69;0.6541079999999999
8;87;101,141,4,65,9;0.7129919999999998
8;87;101,141,4,65,9;0.7129919999999998
8;88;101,141,4,65,9;0.7129919999999998
8;88;141,4,57,65,9;0
8;89;101,141,4,65,9;0.7129919999999998
8;89;141,4,65,84,9;0
8;90;101,141,4,65,9;0.7129919999999998
8;90;101,141,4,57,65;0
8;91;101,141,4,65,9;0.7129919999999998
8;91;101,141,4,65,9;0.7129919999999998
8;92;101,141,4,65,9;0.7129919999999998
8;92;119,141,4,65,9;0
8;93;101,141,4,65,9;0.7129919999999998
8;93;101,117,141,4,65;0
8;94;101,141,4,65,9;0.7129919999999998
8;94;101,141,4,65,76;0
8;95;101,141,4,65,9;0.7129919999999998
8;95;101,141,25,4,9;0
8;96;101,141,4,65,9;0.7129919999999998
8;96;101,141,4,65,9;0.7129919999999998
8;97;101,141,4,65,9;0.7129919999999998
8;97;101,127,4,65,9;0
8;98;101,141,4,65,9;0.7129919999999998
8;98;101,141,4,65,9;0.7129919999999998
8;99;101,141,4,65,9;0.7129919999999998
8;99;101,37,4,65,9;0.70756
8;100;101,141,4,65,9;0.7129919999999998
8;100;101,141,4,65,9;0.7129919999999998
execution;generation;chromosome;fitness 
execution;generation;chromosome;fitness 
execution;generation;chromosome;fitness 
9;1;101,114,129,141,66;0
9;2;101,114,129,141,66;0
9;2;101,114,141,66,97;0
9;3;101,114,129,141,66;0
9;3;101,114,129,141,66;0
9;4;101,114,129,141,66;0
9;4;101,129,141,5,66;0
9;5;101,114,129,141,66;0
9;5;101,114,127,141,66;0.6505200000000001
9;6;101,114,127,141,66;0.6505200000000001
9;6;114,127,141,66,98;0.5875680000000001
9;7;101,114,127,141,66;0.6505200000000001
9;7;101,127,141,54,66;0.6067199999999999
9;8;101,114,127,141,66;0.6505200000000001
9;8;101,114,127,141,66;0.6505200000000001
9;9;101,114,127,141,66;0.6505200000000001
9;9;114,127,141,48,66;0.5997359999999999
9;10;101,114,127,141,66;0.6505200000000001
9;10;101,114,127,141,80;0.6505200000000001
9;11;101,114,127,141,66;0.6505200000000001
9;11;101,127,141,37,66;0
9;12;101,114,127,141,66;0.6505200000000001
9;12;101,114,127,141,66;0.6505200000000001
9;13;101,114,127,141,66;0.6505200000000001
9;13;101,127,141,40,66;0.590592
9;14;101,114,127,141,66;0.6505200000000001
9;14;101,114,127,141,66;0.6505200000000001
9;15;101,114,127,141,66;0.6505200000000001
9;15;101,127,141,24,66;0.6516900000000001
9;16;101,127,141,24,66;0.65585
9;16;101,127,141,24,66;0.65585
9;17;101,127,141,24,66;0.65585
9;17;101,127,141,24,66;0.65585
9;18;101,127,141,24,66;0.65585
9;18;101,119,127,141,24;0.65585
9;19;101,127,141,24,66;0.65585
9;19;101,127,141,24,66;0.65585
9;20;101,127,141,24,66;0.65585
9;20;101,127,141,24,66;0.65585
9;21;101,127,141,24,66;0.65585
9;21;127,141,2,24,66;0.6620120000000002
9;22;127,141,2,24,66;0.6620120000000002
9;22;127,141,24,62,66;0.660686
9;23;127,141,2,24,66;0.6620120000000002
9;23;127,141,2,24,66;0.6620120000000002
9;24;127,141,2,24,66;0.6620120000000002
9;24;127,141,2,24,66;0.6620120000000002
9;25;127,141,2,24,66;0.6620120000000002
9;25;141,142,2,24,66;0
9;26;127,141,2,24,66;0.6620120000000002
9;26;127,141,2,24,66;0.6620120000000002
9;27;127,141,2,24,66;0.6620120000000002
9;27;141,2,24,59,66;0
9;28;127,141,2,24,66;0.6620120000000002
9;28;127,141,2,24,66;0.6620120000000002
9;29;127,141,2,24,66;0.6620120000000002
9;29;127,141,2,24,66;0.6620120000000002
9;30;127,141,2,24,66;0.6620120000000002
9;30;127,132,141,2,66;0.6110880000000001
9;31;127,141,2,24,66;0.6620120000000002
9;31;127,141,2,3,66;0.6110880000000001
9;32;127,141,2,24,66;0.6620120000000002
9;32;127,141,2,25,66;0.6110880000000001
9;33;127,141,2,24,66;0.6620120000000002
9;33;127,141,2,24,66;0.6620120000000002
9;34;127,141,2,24,66;0.6620120000000002
9;34;127,141,2,66,84;0.6620120000000002
9;35;127,141,2,24,66;0.6620120000000002
9;35;127,2,24,66,79;0.6517160000000001
9;36;127,141,2,24,66;0.6620120000000002
9;36;127,2,24,66,81;0.6556420000000002
9;37;127,141,2,24,66;0.6620120000000002
9;37;127,141,2,24,28;0.717332
9;38;127,141,2,24,28;0.717332
9;38;10,127,141,24,28;0.7012039999999999
9;39;127,141,2,24,28;0.717332
9;39;127,141,2,24,28;0.717332
9;40;127,141,2,24,28;0.717332
9;40;141,2,24,28,68;0
9;41;127,141,2,24,28;0.717332
9;41;127,136,141,2,24;0.6638060000000001
9;42;127,141,2,24,28;0.717332
9;42;119,127,141,2,24;0
9;43;127,141,2,24,28;0.717332
9;43;127,141,24,28,45;0.6547320000000001
9;44;127,141,2,24,28;0.717332
9;44;127,141,24,28,47;0.6647680000000001
9;45;127,141,2,24,28;0.717332
9;45;127,141,2,24,28;0.717332
9;46;127,141,2,24,28;0.717332
9;46;127,141,2,24,28;0.717332
9;47;127,141,2,24,28;0.717332
9;47;127,141,2,24,28;0.717332
9;48;127,141,2,24,28;0.717332
9;48;127,141,2,24,25;0
9;49;127,141,2,24,28;0.717332
9;49;127,2,24,28,65;0.6619340000000001
9;50;127,141,2,24,28;0.717332
9;50;127,141,142,24,28;0.662324
9;51;127,141,2,24,28;0.717332
9;51;127,141,2,28,46;0.6660940000000001
9;52;127,141,2,24,28;0.717332
9;52;127,14,141,2,24;0.705796
9;53;127,141,2,24,28;0.717332
9;53;127,141,2,24,28;0.717332
9;54;127,141,2,24,28;0.717332
9;54;111,127,141,2,24;0
9;55;127,141,2,24,28;0.717332
9;55;127,141,143,24,28;0.6565000000000001
9;56;127,141,2,24,28;0.717332
9;56;127,2,24,28,35;0.6934480000000001
9;57;127,141,2,24,28;0.717332
9;57;123,127,141,2,28;0.6660940000000001
9;58;127,141,2,24,28;0.717332
9;58;122,127,141,24,28;0.662896
9;59;127,141,2,24,28;0.717332
9;59;127,141,145,2,28;0.6660940000000001
9;60;127,141,2,24,28;0.717332
9;60;127,141,2,28,88;0.717248
9;61;127,141,2,24,28;0.717332
9;61;127,141,2,24,54;0
9;62;127,141,2,24,28;0.717332
9;62;127,2,24,28,59;0.7199080000000001
9;63;127,2,24,28,59;0.712852
9;63;2,24,28,5,59;0
9;64;127,2,24,28,59;0.712852
9;64;127,2,24,28,59;0.712852
9;65;127,2,24,28,59;0.712852
9;65;127,17,2,24,59;0
9;66;127,2,24,28,59;0.712852
9;66;127,2,24,28,59;0.712852
9;67;127,2,24,28,59;0.712852
9;67;127,24,28,47,59;0.660608
9;68;127,2,24,28,59;0.712852
9;68;127,2,24,28,59;0.712852
9;69;127,2,24,28,59;0.712852
9;69;127,2,24,28,66;0.6619340000000001
9;70;127,2,24,28,59;0.712852
9;70;127,2,24,28,59;0.712852
9;71;127,2,24,28,59;0.712852
9;71;127,2,21,28,59;0.652262
9;72;127,2,24,28,59;0.712852
9;72;127,2,28,59,83;0.6637540000000002
9;73;127,2,24,28,59;0.712852
9;73;127,2,28,32,59;0.652262
9;74;127,2,24,28,59;0.712852
9;74;127,2,24,59,68;0.6982640000000001
9;75;127,2,24,28,59;0.712852
9;75;127,2,24,28,59;0.712852
9;76;127,2,24,28,59;0.712852
9;76;127,2,28,59,82;0.714812
9;77;127,2,28,59,82;0.7024360000000001
9;77;127,2,28,59,82;0.7024360000000001
9;78;127,2,28,59,82;0.7024360000000001
9;78;127,133,2,28,59;0.652262
9;79;127,2,28,59,82;0.7024360000000001
9;79;127,2,28,43,82;0.7024360000000001
9;80;127,2,28,59,82;0.7024360000000001
9;80;127,2,28,59,82;0.7024360000000001
9;81;127,2,28,59,82;0.7024360000000001
9;81;121,127,2,28,59;0.652262
9;82;127,2,28,59,82;0.7024360000000001
9;82;127,2,28,59,82;0.7024360000000001
9;83;127,2,28,59,82;0.7024360000000001
9;83;103,127,2,59,82;0
9;84;127,2,28,59,82;0.7024360000000001
9;84;127,2,28,59,82;0.7024360000000001
9;85;127,2,28,59,82;0.7024360000000001
9;85;127,16,2,28,82;0.7024360000000001
9;86;127,2,28,59,82;0.7024360000000001
9;86;127,140,2,28,82;0.7024360000000001
9;87;127,2,28,59,82;0.7024360000000001
9;87;127,2,28,59,82;0.7024360000000001
9;88;127,2,28,59,82;0.7024360000000001
9;88;127,2,28,59,82;0.7024360000000001
9;89;127,2,28,59,82;0.7024360000000001
9;89;127,28,59,81,82;0.7175279999999999
9;90;127,28,59,81,82;0.7094919999999999
9;90;28,57,59,81,82;0
9;91;127,28,59,81,82;0.7094919999999999
9;91;127,28,3,59,81;0.658814
9;92;127,28,59,81,82;0.7094919999999999
9;92;127,28,59,81,82;0.7094919999999999
9;93;127,28,59,81,82;0.7094919999999999
9;93;107,127,28,81,82;0
9;94;127,28,59,81,82;0.7094919999999999
9;94;127,28,57,59,82;0.658814
9;95;127,28,59,81,82;0.7094919999999999
9;95;127,28,31,81,82;0.6993279999999998
9;96;127,28,59,81,82;0.7094919999999999
9;96;127,137,59,81,82;0
9;97;127,28,59,81,82;0.7094919999999999
9;97;127,28,56,81,82;0.70462
9;98;127,28,59,81,82;0.7094919999999999
9;98;127,28,50,59,82;0.658814
9;99;127,28,59,81,82;0.7094919999999999
9;99;127,28,59,81,82;0.7094919999999999
9;100;127,28,59,81,82;0.7094919999999999
9;100;127,28,5,59,81;0.7094919999999999
execution;generation;chromosome;fitness 
10;1;24,38,68,82,96;0.648856
10;2;24,38,68,82,96;0.6593859999999999
10;2;24,68,82,91,96;0
10;3;24,38,68,82,96;0.6593859999999999
10;3;24,38,68,82,96;0.6593859999999999
10;4;24,38,68,82,96;0.6593859999999999
10;4;19,24,38,68,82;0.6593859999999999
10;5;24,38,68,82,96;0.6593859999999999
10;5;24,38,43,82,96;0
10;6;24,38,68,82,96;0.6593859999999999
10;6;24,38,68,82,96;0.6593859999999999
10;7;24,38,68,82,96;0.6593859999999999
10;7;24,25,38,82,96;0
10;8;24,38,68,82,96;0.6593859999999999
10;8;24,38,68,82,96;0.6593859999999999
10;9;24,38,68,82,96;0.6593859999999999
10;9;14,38,68,82,96;0.669552
10;10;14,38,68,82,96;0.669552
10;10;38,52,68,82,96;0.6030959999999999
10;11;14,38,68,82,96;0.669552
10;11;14,38,73,82,96;0.6589179999999999
10;12;14,38,68,82,96;0.669552
10;12;14,6,68,82,96;0
10;13;14,38,68,82,96;0.669552
10;13;14,38,68,82,96;0.669552
10;14;14,38,68,82,96;0.669552
10;14;14,38,68,96,99;0.6533539999999999
10;15;14,38,68,82,96;0.669552
10;15;116,38,68,82,96;0.622512
10;16;14,38,68,82,96;0.669552
10;16;14,21,38,68,96;0
10;17;14,38,68,82,96;0.669552
10;17;14,16,38,68,96;0.6583200000000001
10;18;14,38,68,82,96;0.669552
10;18;14,33,38,68,82;0.669552
10;19;14,38,68,82,96;0.669552
10;19;14,61,68,82,96;0
10;20;14,38,68,82,96;0.669552
10;20;14,38,5,68,96;0.6600360000000001
10;21;14,38,68,82,96;0.669552
10;21;14,38,68,82,96;0.669552
10;22;14,38,68,82,96;0.669552
10;22;14,38,68,79,96;0
10;23;14,38,68,82,96;0.669552
10;23;14,38,68,82,96;0.669552
10;24;14,38,68,82,96;0.669552
10;24;14,38,66,68,96;0
10;25;14,38,68,82,96;0.669552
10;25;38,49,68,82,96;0.6523399999999999
10;26;14,38,68,82,96;0.669552
10;26;10,14,38,68,82;0.7210559999999999
10;27;10,14,38,68,82;0.7004199999999998
10;27;10,14,25,38,82;0.647582
10;28;10,14,38,68,82;0.7004199999999998
10;28;10,14,68,82,88;0
10;29;10,14,38,68,82;0.7004199999999998
10;29;10,119,14,38,82;0.65039
10;30;10,14,38,68,82;0.7004199999999998
10;30;10,14,145,38,68;0
10;31;10,14,38,68,82;0.7004199999999998
10;31;10,38,68,79,82;0.7046479999999999
10;32;10,38,68,79,82;0.6973679999999999
10;32;10,32,68,79,82;0
10;33;10,38,68,79,82;0.6973679999999999
10;33;10,38,68,79,86;0.6877359999999999
10;34;10,38,68,79,82;0.6973679999999999
10;34;10,37,38,79,82;0.7035279999999999
10;35;10,37,38,79,82;0.7059359999999999
10;35;10,37,38,79,82;0.7059359999999999
10;36;10,37,38,79,82;0.7059359999999999
10;36;10,37,38,79,82;0.7059359999999999
10;37;10,37,38,79,82;0.7059359999999999
10;37;10,37,38,56,82;0
10;38;10,37,38,79,82;0.7059359999999999
10;38;10,37,79,81,82;0
10;39;10,37,38,79,82;0.7059359999999999
10;39;10,132,38,79,82;0.648856
10;40;10,37,38,79,82;0.7059359999999999
10;40;10,109,37,38,82;0.661908
10;41;10,37,38,79,82;0.7059359999999999
10;41;10,122,37,79,82;0
10;42;10,37,38,79,82;0.7059359999999999
10;42;10,37,38,79,82;0.7059359999999999
10;43;10,37,38,79,82;0.7059359999999999
10;43;37,38,79,82,95;0.665496
10;44;10,37,38,79,82;0.7059359999999999
10;44;10,13,37,79,82;0
10;45;10,37,38,79,82;0.7059359999999999
10;45;10,37,38,82,88;0.7113679999999999
10;46;10,37,38,82,88;0.7113679999999999
10;46;10,37,38,82,88;0.7113679999999999
10;47;10,37,38,82,88;0.7113679999999999
10;47;10,37,38,41,88;0.7113679999999999
10;48;10,37,38,82,88;0.7113679999999999
10;48;132,37,38,82,88;0.6621940000000001
10;49;10,37,38,82,88;0.7113679999999999
10;49;10,37,38,79,82;0.7059359999999999
10;50;10,37,38,82,88;0.7113679999999999
10;50;10,143,37,38,88;0.660556
10;51;10,37,38,82,88;0.7113679999999999
10;51;10,37,38,52,88;0.660556
10;52;10,37,38,82,88;0.7113679999999999
10;52;37,38,47,82,88;0.6750899999999999
10;53;10,37,38,82,88;0.7113679999999999
10;53;10,37,38,67,82;0.65351
10;54;10,37,38,82,88;0.7113679999999999
10;54;10,38,55,82,88;0.652548
10;55;10,37,38,82,88;0.7113679999999999
10;55;10,37,38,82,88;0.7113679999999999
10;56;10,37,38,82,88;0.7113679999999999
10;56;10,37,38,82,88;0.7113679999999999
10;57;10,37,38,82,88;0.7113679999999999
10;57;10,37,38,82,88;0.7113679999999999
10;58;10,37,38,82,88;0.7113679999999999
10;58;10,117,37,38,88;0.660556
10;59;10,37,38,82,88;0.7113679999999999
10;59;10,37,38,82,88;0.7113679999999999
10;60;10,37,38,82,88;0.7113679999999999
10;60;37,38,8,82,88;0.734188
10;61;37,38,8,82,88;0.732004
10;61;37,38,8,82,88;0.732004
10;62;37,38,8,82,88;0.732004
10;62;125,37,8,82,88;0.7898099999999999
10;63;125,37,8,82,88;0.7823399999999998
10;63;125,37,8,82,88;0.7823399999999998
10;64;125,37,8,82,88;0.7823399999999998
10;64;125,37,8,82,88;0.7823399999999998
10;65;125,37,8,82,88;0.7823399999999998
10;65;125,37,8,82,88;0.7823399999999998
10;66;125,37,8,82,88;0.7823399999999998
10;66;125,13,37,8,82;0.693588
10;67;125,37,8,82,88;0.7823399999999998
10;67;125,37,8,82,96;0
10;68;125,37,8,82,88;0.7823399999999998
10;68;125,37,8,82,88;0.7823399999999998
10;69;125,37,8,82,88;0.7823399999999998
10;69;117,37,8,82,88;0.7326479999999997
10;70;125,37,8,82,88;0.7823399999999998
10;70;125,135,37,8,88;0.7301839999999998
10;71;125,37,8,82,88;0.7823399999999998
10;71;125,30,37,82,88;0
10;72;125,37,8,82,88;0.7823399999999998
10;72;115,125,8,82,88;0.7244160000000001
10;73;125,37,8,82,88;0.7823399999999998
10;73;125,37,8,82,97;0
10;74;125,37,8,82,88;0.7823399999999998
10;74;121,125,37,8,88;0.7301839999999998
10;75;125,37,8,82,88;0.7823399999999998
10;75;113,125,8,82,88;0.7199639999999999
10;76;125,37,8,82,88;0.7823399999999998
10;76;37,79,8,82,88;0.7656000000000001
10;77;125,37,8,82,88;0.7823399999999998
10;77;125,29,8,82,88;0.7330959999999999
10;78;125,37,8,82,88;0.7823399999999998
10;78;25,37,8,82,88;0.7370439999999999
10;79;125,37,8,82,88;0.7823399999999998
10;79;130,37,8,82,88;0.79203
10;80;130,37,8,82,88;0.79203
10;80;130,37,8,82,88;0.79203
10;81;130,37,8,82,88;0.79203
10;81;130,37,8,82,88;0.79203
10;82;130,37,8,82,88;0.79203
10;82;130,31,37,8,88;0.7700999999999999
10;83;130,37,8,82,88;0.79203
10;83;130,37,8,82,88;0.79203
10;84;130,37,8,82,88;0.79203
10;84;130,144,37,8,88;0.7337679999999999
10;85;130,37,8,82,88;0.79203
10;85;130,37,8,82,88;0.79203
10;86;130,37,8,82,88;0.79203
10;86;37,8,82,88,99;0.77424
10;87;130,37,8,82,88;0.79203
10;87;121,37,8,82,88;0.729456
10;88;130,37,8,82,88;0.79203
10;88;37,55,8,82,88;0.7309399999999999
10;89;130,37,8,82,88;0.79203
10;89;130,37,8,82,88;0.79203
10;90;130,37,8,82,88;0.79203
10;90;130,133,37,8,82;0
10;91;130,37,8,82,88;0.79203
10;91;114,130,8,82,88;0
10;92;130,37,8,82,88;0.79203
10;92;130,37,8,82,88;0.79203
10;93;130,37,8,82,88;0.79203
10;93;37,39,8,82,88;0.7831800000000001
10;94;130,37,8,82,88;0.79203
10;94;130,37,48,82,88;0.7214199999999998
10;95;130,37,8,82,88;0.79203
10;95;130,37,8,82,88;0.79203
10;96;130,37,8,82,88;0.79203
10;96;101,130,37,82,88;0
10;97;130,37,8,82,88;0.79203
10;97;103,37,8,82,88;0.7770599999999999
10;98;130,37,8,82,88;0.79203
10;98;130,37,8,82,88;0.79203
10;99;130,37,8,82,88;0.79203
10;99;146,37,8,82,88;0.737884
10;100;130,37,8,82,88;0.79203
10;100;130,37,42,8,82;0
